,Levan_minirocket_on_20_weeks_DEF,datetime,minutes,player_id,Levan_rocket_on_20_weeks_DEF,Levan_rocket_on_4_weeks_DEF,Lynge_CNN1D_DEF,Lynge_CNN1D_Hard_Sigmoid_DEF,Lynge_FCNN_DEF,Lynge_FCNN_Hard_Sigmoid_DEF,Lynge_RNN_DEF,Lynge_RNN_Hard_Sigmoid_DEF,baseline_DEF,xgboost_DEF
1073,,2023-12-28,45,175,,37.43406903743744,66.0,68.0,65.0,63.0,61.0,47.0,60.25,89.99997
1074,,2024-01-02,0,175,,17.112510591745377,51.0,53.0,51.0,55.0,48.0,41.0,49.0,53.65251
1075,,2024-01-22,0,175,,57.24182692170143,27.0,26.0,28.0,26.0,21.0,12.0,41.25,6.5286717
1076,,2024-01-30,90,175,,31.20161598920822,18.0,15.0,10.0,8.0,17.0,1.0,33.75,0.684695
1077,,2024-02-03,87,175,,31.20161598920822,54.0,54.0,49.0,49.0,49.0,43.0,33.75,81.89995
1078,,2024-02-10,0,175,,13.53178244829178,62.0,64.0,61.0,52.0,59.0,55.0,44.25,85.97128
1079,,2024-02-18,45,175,,13.53178244829178,30.0,27.0,24.0,19.0,32.0,16.0,44.25,15.507636
1080,,2024-02-24,59,175,,82.51704469323158,47.0,51.0,41.0,50.0,47.0,44.0,55.5,41.873837
1081,,2024-03-02,0,175,,23.50564479827881,51.0,54.0,52.0,53.0,52.0,39.0,47.75,40.26517
1082,,2024-03-10,14,175,,82.04920721054077,22.0,20.0,22.0,26.0,20.0,10.0,26.0,2.5
1083,,2024-03-31,0,175,,56.792441606521606,27.0,27.0,22.0,14.0,19.0,19.0,29.5,16.79917
1084,,2024-04-03,90,175,,-1.1614484786987305,13.0,14.0,10.0,8.0,9.0,8.0,18.25,0.604695
1085,,2024-04-06,0,175,,39.839580446481705,55.0,58.0,61.0,50.0,50.0,44.0,26.0,81.97995
1086,,2024-04-13,77,175,,39.839580446481705,26.0,27.0,29.0,33.0,20.0,11.0,26.0,16.49203
1087,,2024-04-25,34,175,,23.99059361219406,55.0,56.0,58.0,57.0,46.0,41.0,41.75,73.42557
1088,,2024-04-28,73,175,,54.83351814746857,46.0,49.0,44.0,47.0,43.0,38.0,50.25,49.244133
1089,,2024-05-05,90,175,,75.6871809065342,56.0,58.0,60.0,56.0,48.0,39.0,46.0,60.210255
1090,,2024-05-11,90,175,,68.12691271305084,72.0,73.0,73.0,79.0,73.0,69.0,68.5,89.99997
1091,,2024-05-15,90,175,,67.11509573459625,74.0,75.0,74.0,81.0,73.0,74.0,71.75,89.99997
1092,,2024-05-19,90,175,,71.0809338092804,78.0,80.0,80.0,75.0,77.0,81.0,85.75,89.99997
1093,,2024-09-22,0,175,,23.79352343082428,3.0,0.0,3.0,0.0,2.0,1.0,90.0,0.0
1094,,2024-09-28,33,175,,23.79352343082428,2.0,0.0,2.0,0.0,2.0,1.0,67.5,0.0
1095,,2024-10-06,81,175,,17.602852553129196,29.0,33.0,24.0,28.0,39.0,38.0,53.25,37.160477
1096,,2024-10-19,90,175,,29.707566618919373,50.0,52.0,51.0,52.0,50.0,43.0,51.0,79.47581
1097,,2024-10-26,90,175,,64.29473996162415,67.0,67.0,68.0,67.0,64.0,58.0,51.0,89.99997
1098,,2024-11-02,90,175,,86.11341953277588,74.0,74.0,74.0,82.0,72.0,77.0,73.5,89.99997
1099,,2024-11-09,90,175,,71.0809338092804,76.0,76.0,78.0,85.0,76.0,80.0,87.75,89.99997
1100,,2024-11-23,90,175,,23.79352343082428,78.0,79.0,78.0,84.0,77.0,80.0,90.0,89.99997
1101,,2024-11-29,90,175,,23.79352343082428,80.0,80.0,87.0,87.0,77.0,80.0,90.0,89.99997
1102,,2024-12-05,90,175,,23.79352343082428,79.0,80.0,83.0,74.0,75.0,80.0,90.0,89.99997
1103,,2024-12-08,1,175,,23.79352343082428,77.0,78.0,82.0,89.0,75.0,79.0,90.0,89.99997
1104,,2024-12-15,0,175,,71.0809338092804,42.0,41.0,46.0,45.0,42.0,21.0,67.75,22.042494
1105,,2024-12-21,0,175,,48.33832293748856,23.0,20.0,21.0,31.0,24.0,1.0,45.25,4.713367
1106,,2024-12-27,0,175,,33.08296579122543,13.0,12.0,11.0,8.0,12.0,1.0,22.75,0.684695
1107,,2024-12-30,90,175,,17.602852553129196,2.0,0.0,1.0,0.0,2.0,1.0,0.25,0.0
1108,,2025-01-04,65,175,,17.602852553129196,49.0,51.0,46.0,51.0,52.0,43.0,22.5,81.89995
1109,,2025-01-16,0,175,,43.71731516718864,53.0,55.0,56.0,53.0,50.0,42.0,38.75,66.39462
1110,,2025-01-19,0,175,,43.71731516718864,28.0,24.0,30.0,41.0,22.0,13.0,38.75,6.5286717
1111,,2025-01-25,0,175,,43.71731516718864,18.0,14.0,10.0,10.0,24.0,1.0,38.75,0.684695
1112,,2025-02-01,0,175,,17.602852553129196,11.0,12.0,16.0,23.0,6.0,7.0,16.25,0.604695
1113,,2025-02-14,0,175,,23.79352343082428,2.0,1.0,8.0,0.0,2.0,1.0,0.0,0.0
1114,,2025-02-22,0,175,,23.79352343082428,2.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0
1115,,2025-02-25,0,175,,23.79352343082428,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
1116,,2025-03-08,0,175,,23.79352343082428,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0
1117,,2025-03-15,0,175,,23.79352343082428,3.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0
1118,,2025-04-02,0,175,,23.79352343082428,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
1119,,2025-04-05,0,175,,23.79352343082428,2.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0
1120,,2025-04-12,0,175,,23.79352343082428,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0
1121,,2025-04-19,0,175,,23.79352343082428,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0
1122,,2025-04-26,0,175,,23.79352343082428,2.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0
1123,,2025-05-04,0,175,,23.79352343082428,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0
1124,,2025-05-10,0,175,,23.79352343082428,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1125,,2025-05-19,0,175,,23.79352343082428,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
1126,0.7500980043082137,2024-04-03,0,186,8.529844294516465,,,,,,,,,
1127,0.7500980043082137,2025-01-16,0,186,8.529844294516465,,,,,,,,,
1128,0.7500980043082137,2025-01-19,0,186,8.529844294516465,,,,,,,,,
1129,0.7500980043082279,2025-01-25,0,186,8.529844294516465,,,,,,,,,
1130,0.7500980043082137,2025-02-01,0,186,8.529844294516465,,,,,,,,,
1131,0.7500980043082137,2025-02-14,0,186,8.529844294516465,,,,,,,,,
1132,0.7500980043082137,2025-02-22,0,186,8.529844294516465,,,,,,,,,
1133,0.7500980043082279,2025-02-25,0,186,8.529844294516465,,,,,,,,,
1134,0.7500980043082137,2025-03-08,0,186,8.529844294516465,,,,,,,,,
1135,0.7500980043082137,2025-03-15,0,186,8.529844294516465,,,,,,,,,
1136,0.7500980043082137,2025-04-02,0,186,8.529844294516465,,,,,,,,,
1137,0.7500980043082279,2025-04-05,0,186,8.529844294516465,,,,,,,,,
1138,0.7500980043082137,2025-04-12,0,186,8.529844294516465,,,,,,,,,
1139,0.7500980043082137,2025-04-19,0,186,8.529844294516465,,,,,,,,,
1140,0.7500980043082137,2025-04-26,0,186,8.529844294516465,,,,,,,,,
1141,0.7500980043082279,2025-05-04,0,186,8.529844294516465,,,,,,,,,
1142,0.7500980043082137,2025-05-10,0,186,8.529844294516465,,,,,,,,,
1143,0.7500980043082137,2025-05-19,0,186,8.529844294516465,,,,,,,,,
1144,32.318813132904566,2022-08-07,0,191,34.59884755963125,,,,,,,,,
1145,28.20022338964677,2023-02-11,0,191,18.305769022315076,,,,,,,,,
1146,16.74252914896671,2023-02-18,0,191,17.490195403952896,,,,,,,,,
1147,20.72639665729919,2023-03-04,0,191,8.966205565563598,,,,,,,,,
1148,21.84889054288648,2023-03-11,2,191,15.770964442463509,,,,,,,,,
1149,23.437744383824764,2023-03-15,0,191,6.721273345871225,,,,,,,,,
1150,22.178534108735704,2023-04-01,0,191,12.16400147338976,,,,,,,,,
1151,16.282540459651884,2023-04-04,0,191,0.8006137612402995,,,,,,,,,
1152,12.982668641783874,2023-04-08,0,191,0.0286294053544082,,,,,,,,,
1153,17.52294255979423,2023-04-15,4,191,4.398391766251748,,,,,,,,,
1154,26.389755075828987,2023-04-26,0,191,3.981338522690791,,,,,,,,,
1155,24.99197659950562,2023-04-29,0,191,7.4411031456214545,,,,,,,,,
1156,28.924911023267786,2023-05-04,0,191,0.1230150702894548,,,,,,,,,
1157,32.245351583550644,2023-05-08,0,191,11.42397143400008,,,,,,,,,
1158,31.093114749723952,2023-05-14,0,191,12.009307519261796,,,,,,,,,
1159,30.01680930469854,2023-05-18,90,191,6.064307703015487,,,,,,,,,
1160,58.831269687943035,2023-05-21,1,191,32.189856948377724,,,,,,,,,
1161,38.20514559463449,2023-05-24,90,191,25.004612653293066,,,,,,,,,
1162,61.3040344724412,2023-05-28,25,191,53.34017370470079,,,,,,,,,
1163,85.66718344868468,2023-08-12,90,191,83.43635867636652,,,,,,,,,
1164,66.85780440704704,2024-01-22,90,191,44.52893520955618,,,,,,,,,
1165,73.84048688139333,2024-01-30,90,191,42.87802408017219,,,,,,,,,
1166,72.88985737202063,2024-02-03,90,191,54.47984751326922,,,,,,,,,
1167,80.95706874749615,2024-02-10,90,191,74.36070354739701,,,,,,,,,
1168,71.56896946754665,2024-02-18,90,191,73.88860435858203,,,,,,,,,
1169,70.59416915540498,2024-02-24,90,191,75.0425460333432,,,,,,,,,
1170,77.44892566480982,2024-03-02,90,191,75.39902398923971,,,,,,,,,
1171,78.13393963702251,2024-03-10,90,191,90.36678927255102,,,,,,,,,
1172,86.75307717427674,2024-03-31,90,191,85.91347891295993,,,,,,,,,
1173,88.17074598786334,2024-04-03,90,191,88.78587610118183,,,,,,,,,
1174,85.928343563591,2024-04-06,90,191,8.529844294516465,,,,,,,,,
1175,85.92834356359097,2024-04-13,90,191,8.529844294516465,,,,,,,,,
1176,85.928343563591,2024-04-25,90,191,8.529844294516465,,,,,,,,,
1177,85.928343563591,2024-04-28,0,191,8.529844294516465,,,,,,,,,
1178,54.198507468311306,2024-05-05,0,191,63.721799386761774,,,,,,,,,
1179,31.77584529098891,2024-05-11,0,191,19.356805599708498,,,,,,,,,
1180,27.86090569955246,2024-05-15,0,191,18.78503347469828,,,,,,,,,
1181,24.59990143436724,2024-05-19,0,191,22.671561311655537,,,,,,,,,
1182,67.1890633848632,2025-01-25,90,191,70.91983190333463,,,,,,,,,
1183,70.41824120016838,2025-02-01,90,191,77.20454379670852,,,,,,,,,
1184,75.280406260602,2025-02-14,90,191,82.77840982458645,,,,,,,,,
1185,74.74515215898765,2025-02-22,90,191,74.205531071009,,,,,,,,,
1186,80.65348898750526,2025-02-25,90,191,80.06054359646149,,,,,,,,,
1187,82.75968571125952,2025-03-08,90,191,75.83698637068062,,,,,,,,,
1188,89.29187763517066,2025-03-15,90,191,79.4718628433092,,,,,,,,,
1189,91.40649506541716,2025-04-02,90,191,83.87826120500057,,,,,,,,,
1190,86.50537943762947,2025-04-05,90,191,84.56469133801082,,,,,,,,,
1191,87.76723744061258,2025-04-12,0,191,86.49442489289814,,,,,,,,,
1192,55.4876940050103,2025-04-19,90,191,60.508292093790885,,,,,,,,,
1193,77.2263756503801,2025-05-04,90,191,70.86012168651845,,,,,,,,,
1194,85.96994938915563,2025-05-10,90,191,88.93321809097466,,,,,,,,,
1195,84.42829579244622,2025-05-19,90,191,85.77128204554975,,,,,,,,,
1196,,2022-08-07,90,194,,23.79352343082428,81.0,82.0,85.0,85.0,78.0,81.0,,89.99997
1197,,2022-08-30,90,194,,23.79352343082428,78.0,80.0,77.0,78.0,77.0,81.0,90.0,89.99997
1198,,2022-09-04,90,194,,23.79352343082428,77.0,78.0,81.0,85.0,76.0,80.0,90.0,89.99997
1199,,2022-10-01,90,194,,23.79352343082428,76.0,78.0,79.0,80.0,75.0,80.0,90.0,89.99997
1200,,2022-10-08,90,194,,23.79352343082428,76.0,78.0,78.0,71.0,78.0,80.0,90.0,89.99997
1201,,2022-10-14,90,194,,23.79352343082428,79.0,80.0,90.0,84.0,78.0,81.0,90.0,89.99997
1202,,2022-10-18,90,194,,23.79352343082428,77.0,77.0,71.0,61.0,75.0,80.0,90.0,89.99997
1203,,2022-10-22,90,194,,23.79352343082428,80.0,81.0,83.0,71.0,77.0,81.0,90.0,89.99997
1204,,2022-10-29,90,194,,23.79352343082428,78.0,80.0,75.0,73.0,77.0,80.0,90.0,89.99997
1205,,2022-11-05,90,194,,23.79352343082428,78.0,80.0,80.0,80.0,78.0,80.0,90.0,89.99997
1206,,2022-11-13,0,194,,23.79352343082428,78.0,78.0,80.0,80.0,76.0,80.0,90.0,89.99997
1207,,2022-12-26,0,194,,71.0809338092804,42.0,38.0,37.0,44.0,42.0,19.0,67.5,21.125393
1208,,2022-12-31,0,194,,43.20787340402603,24.0,20.0,19.0,15.0,23.0,1.0,45.0,4.713367
1209,,2023-01-03,0,194,,17.602852553129196,14.0,14.0,9.0,5.0,11.0,1.0,22.5,0.604695
1210,,2023-01-14,1,194,,23.79352343082428,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
1211,,2023-01-21,0,194,,17.602852553129196,2.0,0.0,2.0,0.0,3.0,1.0,0.25,0.91709995
1212,,2023-02-04,1,194,,17.602852553129196,2.0,0.0,6.0,0.0,2.0,0.0,0.25,0.0
1213,,2023-02-11,75,194,,43.20787340402603,5.0,3.0,6.0,0.0,2.0,1.0,0.5,0.99709994
1214,,2023-02-18,72,194,,25.809151649475098,45.0,47.0,43.0,32.0,48.0,43.0,19.25,69.31689
1215,,2023-03-04,90,194,,30.015096962451935,56.0,59.0,60.0,70.0,55.0,47.0,37.0,69.1892
1216,,2023-03-11,87,194,,49.54144352674484,69.0,72.0,72.0,72.0,69.0,67.0,59.5,89.99997
1217,,2023-03-15,1,194,,33.461260229349136,76.0,78.0,76.0,74.0,74.0,80.0,81.0,85.97128
1218,,2023-04-01,0,194,,42.75767797231674,41.0,42.0,38.0,30.0,42.0,21.0,62.5,17.029428
1219,,2023-04-04,90,194,,28.6334046125412,25.0,22.0,19.0,19.0,23.0,2.0,44.5,4.713367
1220,,2023-04-08,21,194,,28.6334046125412,60.0,65.0,61.0,63.0,53.0,45.0,44.5,81.97995
1221,,2023-04-15,86,194,,43.270433396101,37.0,40.0,37.0,31.0,28.0,33.0,28.0,32.60651
1222,,2023-04-26,0,194,,75.5438040792942,58.0,61.0,61.0,59.0,51.0,41.0,49.25,83.504486
1223,,2023-04-29,90,194,,75.5438040792942,37.0,37.0,37.0,36.0,25.0,12.0,49.25,12.083659
1224,,2023-05-04,90,194,,75.5438040792942,62.0,64.0,63.0,50.0,50.0,44.0,49.25,81.97995
1225,,2023-05-08,45,194,,72.12247896194458,72.0,74.0,74.0,90.0,71.0,63.0,66.5,89.99997
1226,,2023-05-14,0,194,,57.8379125893116,53.0,56.0,58.0,55.0,52.0,51.0,56.25,57.68118
1227,,2023-05-18,0,194,,57.8379125893116,38.0,36.0,38.0,12.0,32.0,5.0,56.25,7.1333666
1228,,2023-05-21,0,194,,31.20161598920822,21.0,20.0,8.0,10.0,19.0,1.0,33.75,0.684695
1229,,2023-05-24,0,194,,17.602852553129196,8.0,8.0,6.0,0.0,3.0,10.0,11.25,0.604695
1230,,2023-05-28,64,194,,23.79352343082428,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1231,,2023-08-12,0,194,,71.0809338092804,70.0,70.0,68.0,67.0,69.0,58.0,16.0,89.99997
1232,,2023-09-16,0,194,,43.20787340402603,31.0,27.0,22.0,7.0,36.0,15.0,16.0,20.520699
1233,,2023-09-24,90,194,,43.20787340402603,23.0,18.0,14.0,0.0,24.0,1.0,16.0,4.713367
1234,,2023-09-30,90,194,,43.20787340402603,60.0,62.0,62.0,69.0,50.0,44.0,38.5,81.89995
1235,,2023-10-08,0,194,,43.20787340402603,64.0,65.0,63.0,55.0,62.0,56.0,45.0,89.99997
1236,,2023-10-21,0,194,,43.20787340402603,32.0,27.0,25.0,22.0,35.0,14.0,45.0,20.520699
1237,,2023-10-29,90,194,,43.20787340402603,23.0,19.0,13.0,1.0,25.0,1.0,45.0,4.713367
1238,,2023-11-04,0,194,,43.20787340402603,60.0,62.0,67.0,72.0,50.0,44.0,45.0,81.89995
1239,,2023-11-12,90,194,,17.602852553129196,22.0,19.0,22.0,15.0,19.0,11.0,22.5,16.49203
1240,,2024-01-02,73,194,,43.20787340402603,58.0,58.0,57.0,55.0,47.0,42.0,45.0,81.97995
1241,,2024-01-22,18,194,,48.3466802239418,66.0,69.0,75.0,84.0,64.0,52.0,63.25,74.18373
1242,,2024-01-30,0,194,,30.75760477781296,40.0,42.0,38.0,39.0,38.0,31.0,45.25,31.622107
1243,,2024-02-03,0,194,,30.75760477781296,26.0,25.0,29.0,17.0,24.0,16.0,45.25,3.104695
1244,,2024-02-10,0,194,,57.329509884119034,15.0,15.0,10.0,3.0,12.0,10.0,22.75,0.684695
1245,,2024-02-18,45,194,,17.602852553129196,3.0,3.0,2.0,0.0,2.0,9.0,4.5,0.0
1246,,2024-02-24,0,194,,17.602852553129196,33.0,37.0,36.0,44.0,40.0,42.0,11.25,37.160477
1247,,2024-03-02,90,194,,17.602852553129196,12.0,14.0,8.0,0.0,17.0,11.0,11.25,2.5
1248,,2024-03-10,0,194,,31.20161598920822,56.0,58.0,57.0,51.0,49.0,43.0,33.75,81.97995
1249,,2024-03-31,0,194,,31.20161598920822,28.0,29.0,25.0,13.0,22.0,12.0,33.75,17.096724
1250,,2024-04-03,0,194,,17.602852553129196,13.0,12.0,7.0,3.0,10.0,9.0,22.5,4.108671
1251,,2024-04-06,0,194,,17.602852553129196,15.0,15.0,17.0,14.0,12.0,1.0,22.5,0.604695
1252,,2024-04-13,0,194,,23.79352343082428,2.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
1253,,2024-04-25,0,194,,23.79352343082428,4.0,2.0,10.0,9.0,2.0,1.0,0.0,0.0
1254,,2024-04-28,16,194,,23.79352343082428,1.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0
1255,,2024-05-05,90,194,,17.602852553129196,20.0,23.0,30.0,30.0,31.0,27.0,4.0,16.114475
1256,,2024-05-11,90,194,,34.965142130851746,54.0,57.0,57.0,63.0,57.0,49.0,26.5,89.99997
1257,,2024-05-15,90,194,,24.47179359197617,66.0,69.0,68.0,73.0,68.0,63.0,49.0,89.99997
1258,,2024-05-19,90,194,,71.0809338092804,72.0,74.0,76.0,74.0,72.0,77.0,71.5,89.99997
1259,,2024-09-22,0,194,,17.602852553129196,5.0,3.0,6.0,6.0,2.0,11.0,90.0,0.0
1260,,2024-09-28,56,194,,23.79352343082428,2.0,0.0,2.0,0.0,2.0,1.0,67.5,0.0
1261,,2024-10-06,8,194,,17.602852553129196,34.0,37.0,30.0,33.0,43.0,35.0,59.0,37.160477
1262,,2025-01-04,24,194,,12.229771465063097,20.0,19.0,15.0,9.0,20.0,16.0,38.5,6.8171
1263,,2025-01-16,62,194,,52.22262334823608,32.0,34.0,32.0,33.0,35.0,28.0,22.0,27.936102
1264,,2025-01-19,0,194,,20.692027986049652,52.0,53.0,52.0,68.0,53.0,38.0,37.5,44.99603
1265,,2025-01-25,1,194,,50.07012856006622,25.0,26.0,27.0,12.0,26.0,9.0,23.5,2.5
1266,,2025-02-01,0,194,,31.402733117341995,15.0,15.0,21.0,25.0,11.0,11.0,21.75,0.99709994
1267,,2025-02-14,90,194,,13.411670982837675,13.0,15.0,21.0,19.0,9.0,10.0,15.75,0.604695
1268,,2025-02-22,90,194,,33.08296579122543,54.0,57.0,60.0,52.0,55.0,45.0,22.75,81.97995
1269,,2025-02-25,90,194,,48.33832293748856,67.0,70.0,72.0,64.0,67.0,58.0,45.25,89.99997
1270,,2025-03-08,90,194,,71.0809338092804,72.0,74.0,76.0,83.0,72.0,75.0,67.5,89.99997
1271,,2025-03-15,90,194,,23.79352343082428,79.0,81.0,84.0,90.0,76.0,80.0,90.0,89.99997
1272,,2025-05-04,0,194,,23.79352343082428,77.0,79.0,80.0,84.0,76.0,79.0,90.0,89.99997
1273,,2025-05-10,90,194,,71.0809338092804,42.0,39.0,42.0,42.0,44.0,17.0,67.5,21.125393
1274,,2025-05-19,90,194,,71.0809338092804,69.0,70.0,70.0,75.0,61.0,53.0,67.5,81.97995
1275,,2022-08-07,1,224,,23.79352343082428,1.0,0.0,0.0,0.0,2.0,1.0,,0.0
1276,,2022-08-30,0,224,,9.343267917633057,14.0,14.0,13.0,13.0,18.0,5.0,1.0,6.549386
1277,,2022-09-04,0,224,,17.602852553129196,6.0,4.0,5.0,4.0,12.0,1.0,0.5,0.0
1278,,2022-10-01,0,224,,17.602852553129196,3.0,1.0,1.0,0.0,2.0,1.0,0.3333333333333333,0.08
1279,,2022-10-08,0,224,,17.602852553129196,3.0,1.0,4.0,0.0,3.0,1.0,0.25,0.0
1280,,2022-10-14,0,224,,23.79352343082428,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
1281,,2022-10-18,0,224,,23.79352343082428,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0
1282,,2022-10-22,0,224,,23.79352343082428,3.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0
1283,,2022-10-29,0,224,,23.79352343082428,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
1284,,2022-11-05,0,224,,23.79352343082428,2.0,1.0,5.0,0.0,3.0,1.0,0.0,0.0
1285,,2022-11-13,90,224,,23.79352343082428,1.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0
1286,,2022-12-26,90,224,,17.602852553129196,51.0,52.0,51.0,40.0,52.0,44.0,22.5,81.89995
1287,,2022-12-31,90,224,,43.20787340402603,63.0,65.0,70.0,61.0,59.0,56.0,45.0,89.99997
1288,,2023-01-03,90,224,,71.0809338092804,70.0,72.0,70.0,67.0,69.0,73.0,67.5,89.99997
1289,,2023-01-14,90,224,,23.79352343082428,77.0,79.0,79.0,76.0,77.0,80.0,90.0,89.99997
1290,,2023-01-21,0,224,,23.79352343082428,79.0,81.0,84.0,85.0,78.0,81.0,90.0,89.99997
1291,,2023-02-04,0,224,,71.0809338092804,43.0,46.0,46.0,61.0,43.0,20.0,67.5,21.125393
1292,,2023-02-11,0,224,,43.20787340402603,24.0,20.0,29.0,14.0,23.0,1.0,45.0,4.713367
1293,,2023-02-18,0,224,,17.602852553129196,15.0,14.0,8.0,0.0,11.0,1.0,22.5,0.604695
1294,,2023-03-04,0,224,,23.79352343082428,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0
1295,,2023-03-11,0,224,,23.79352343082428,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
1296,,2023-03-15,90,224,,23.79352343082428,2.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0
1297,,2023-04-01,90,224,,17.602852553129196,52.0,55.0,51.0,43.0,52.0,45.0,22.5,81.89995
1298,,2023-04-04,0,224,,43.20787340402603,62.0,64.0,61.0,55.0,59.0,56.0,45.0,89.99997
1299,,2023-04-08,68,224,,43.20787340402603,30.0,26.0,24.0,18.0,31.0,17.0,45.0,20.520699
1300,,2023-04-15,0,224,,62.72048819065094,56.0,59.0,55.0,56.0,53.0,44.0,62.0,54.634495
1301,,2023-04-26,90,224,,66.70545050501823,29.0,32.0,27.0,21.0,23.0,10.0,39.5,3.104695
1302,,2023-04-29,0,224,,66.70545050501823,55.0,57.0,55.0,47.0,47.0,42.0,39.5,81.97995
1303,,2023-05-04,15,224,,66.70545050501823,30.0,29.0,21.0,0.0,22.0,12.0,39.5,17.096724
1304,,2023-05-08,45,224,,34.27739864587784,25.0,27.0,20.0,20.0,21.0,23.0,26.25,20.223145
1305,,2023-05-14,90,224,,24.099172711372375,41.0,45.0,37.0,29.0,42.0,40.0,37.5,37.76517
1306,,2023-05-18,0,224,,24.099172711372375,61.0,63.0,62.0,62.0,63.0,47.0,37.5,89.99997
1307,,2023-05-21,88,224,,24.099172711372375,34.0,33.0,40.0,30.0,31.0,14.0,37.5,16.49203
1308,,2023-05-24,90,224,,30.841780126094815,63.0,66.0,65.0,78.0,57.0,47.0,55.75,75.48448
1309,,2023-05-28,90,224,,64.51212450861931,74.0,76.0,72.0,81.0,75.0,65.0,67.0,89.99997
1310,,2023-08-13,90,224,,23.79352343082428,81.0,81.0,81.0,84.0,80.0,81.0,67.0,89.99997
1311,,2023-09-17,79,224,,23.79352343082428,77.0,77.0,72.0,74.0,76.0,80.0,89.5,89.99997
1312,,2023-09-24,90,224,,71.0809338092804,75.0,77.0,72.0,86.0,71.0,78.0,87.25,89.99997
1313,,2023-10-02,90,224,,71.0809338092804,74.0,75.0,72.0,71.0,80.0,81.0,87.25,89.99997
1314,,2023-10-07,90,224,,71.0809338092804,84.0,85.0,91.0,90.0,79.0,82.0,87.25,89.99997
1315,,2023-10-21,90,224,,71.0809338092804,76.0,79.0,76.0,90.0,77.0,80.0,87.25,89.99997
1316,,2023-10-28,90,224,,23.79352343082428,79.0,80.0,73.0,63.0,79.0,80.0,90.0,89.99997
1317,,2023-11-06,45,224,,23.79352343082428,80.0,81.0,81.0,89.0,77.0,80.0,90.0,89.99997
1318,,2023-11-12,0,224,,71.0809338092804,59.0,59.0,61.0,59.0,55.0,57.0,78.75,58.285873
1319,,2023-11-25,15,224,,57.8379125893116,33.0,29.0,31.0,33.0,32.0,4.0,56.25,7.1333666
1320,,2023-12-03,90,224,,24.099172711372375,30.0,28.0,31.0,30.0,24.0,10.0,37.5,16.79917
1321,,2023-12-06,90,224,,24.099172711372375,60.0,60.0,50.0,43.0,58.0,46.0,37.5,81.89995
1322,,2023-12-10,63,224,,53.65589225292206,64.0,64.0,57.0,66.0,67.0,60.0,48.75,89.99997
1323,,2023-12-16,90,224,,74.67379796504974,62.0,63.0,57.0,61.0,61.0,64.0,64.5,62.412037
1324,,2023-12-24,78,224,,71.0809338092804,75.0,77.0,70.0,73.0,75.0,80.0,83.25,89.99997
1325,,2023-12-27,57,224,,53.35089194774628,71.0,72.0,65.0,63.0,67.0,76.0,80.25,85.97128
1326,,2023-12-30,90,224,,74.40066426992416,59.0,60.0,56.0,59.0,59.0,64.0,72.0,53.2728
1327,,2024-01-13,90,224,,105.23540353775024,70.0,71.0,67.0,75.0,69.0,79.0,78.75,89.99997
1328,,2024-02-12,29,224,,105.23540353775024,75.0,77.0,72.0,79.0,75.0,82.0,78.75,89.99997
1329,,2024-02-17,90,224,,47.17643988132477,50.0,53.0,50.0,58.0,49.0,49.0,66.5,52.11593
1330,,2024-03-02,78,224,,71.0809338092804,70.0,72.0,68.0,69.0,67.0,75.0,74.75,89.99997
1331,,2024-05-05,0,224,,80.58547508716583,72.0,72.0,69.0,74.0,68.0,75.0,71.75,85.97128
1332,,2024-05-11,0,224,,11.4563108086586,32.0,29.0,31.0,20.0,41.0,17.0,49.25,15.507636
1333,,2024-05-15,0,224,,31.664234578609467,21.0,17.0,26.0,35.0,25.0,1.0,42.0,0.684695
1334,,2024-05-19,0,224,,17.602852553129196,11.0,11.0,12.0,5.0,13.0,1.0,19.5,0.604695
1335,,2024-09-21,90,224,,23.79352343082428,79.0,79.0,80.0,90.0,76.0,81.0,0.0,89.99997
1336,,2024-09-28,90,224,,23.79352343082428,81.0,84.0,75.0,75.0,78.0,81.0,22.5,89.99997
