,player_id,datetime,minutes,20_Weeks_Lynge_CNN1D_Hard_Sigmoid_DEF,Binned_20_Weeks_Lynge_CNN1D_Hard_Sigmoid_DEF,Binned_Levan_minirocket_on_20_weeks_DEF,Binned_Levan_rocket_on_20_weeks_DEF,Binned_Levan_rocket_on_4_weeks_DEF,Binned_Lynge_CNN1D_DEF,Binned_Lynge_CNN1D_Hard_Sigmoid_DEF,Binned_Lynge_FCNN_DEF,Binned_Lynge_FCNN_Hard_Sigmoid_DEF,Binned_Lynge_RNN_DEF,Binned_Lynge_RNN_Hard_Sigmoid_DEF,Binned_baseline_DEF,Binned_single_lagstep_DEF,Binned_xgboost_DEF,Levan_minirocket_on_20_weeks_DEF,Levan_rocket_on_20_weeks_DEF,Levan_rocket_on_4_weeks_DEF,Lynge_CNN1D_DEF,Lynge_CNN1D_Hard_Sigmoid_DEF,Lynge_FCNN_DEF,Lynge_FCNN_Hard_Sigmoid_DEF,Lynge_RNN_DEF,Lynge_RNN_Hard_Sigmoid_DEF,baseline_DEF,single_lagstep_DEF,xgboost_DEF
1858,316,2024-10-19,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,,,23.79352343082428,1.0,0.0,2.0,0.0,2.0,0.0,11.5,0.0,0.0
1859,316,2024-10-26,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0
1860,316,2024-11-02,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
1861,316,2024-11-09,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,3.0,5.0,5.0,2.0,1.0,0.0,0.0,0.0
1862,316,2024-11-23,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,1.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0
1863,316,2024-12-01,17,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0
1864,316,2024-12-04,0,,,,,17.602852553129196,18.0,23.0,24.0,24.0,33.0,25.0,0.0,17.0,16.114475,,,17.602852553129196,18.0,23.0,24.0,24.0,33.0,25.0,4.25,17.0,16.114475
1865,316,2024-12-14,0,,,,,17.602852553129196,0.0,0.0,13.0,13.0,16.0,0.0,0.0,0.0,0.0,,,17.602852553129196,8.0,9.0,13.0,13.0,16.0,9.0,4.25,0.0,2.5
1866,316,2024-12-22,0,,,,,17.602852553129196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.602852553129196,4.0,2.0,6.0,0.0,6.0,2.0,4.25,0.0,0.08
1867,316,2024-12-26,1,,,,,17.602852553129196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.602852553129196,6.0,5.0,6.0,4.0,3.0,9.0,4.25,0.0,0.0
1868,316,2024-12-29,22,,,,,17.602852553129196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.602852553129196,3.0,1.0,5.0,0.0,3.0,1.0,0.25,1.0,0.91709995
1869,316,2025-01-04,45,,,,,27.000554382801056,23.0,27.0,28.0,25.0,35.0,34.0,0.0,22.0,23.418713,,,27.000554382801056,23.0,27.0,28.0,25.0,35.0,34.0,5.75,22.0,23.418713
1870,316,2025-01-15,0,,,,,0.0,36.0,37.0,37.0,30.0,33.0,36.0,17.0,45.0,39.660477,,,1.091414511203766,36.0,37.0,37.0,30.0,33.0,36.0,17.0,45.0,39.660477
1871,316,2025-01-19,9,,,,,0.0,17.0,15.0,20.0,18.0,19.0,11.0,17.0,0.0,0.0,,,1.091414511203766,17.0,15.0,20.0,18.0,19.0,11.0,17.0,0.0,2.5
1872,316,2025-01-25,28,,,,,47.314231634140015,20.0,23.0,22.0,24.0,12.0,14.0,19.0,0.0,0.0,,,47.314231634140015,20.0,23.0,22.0,24.0,12.0,14.0,19.0,9.0,6.629386
1873,316,2025-02-01,2,,,,,35.57093358039856,31.0,33.0,29.0,30.0,35.0,26.0,20.5,28.0,31.595211,,,35.57093358039856,31.0,33.0,29.0,30.0,35.0,26.0,20.5,28.0,31.595211
1874,316,2025-02-12,0,,,,,35.97394409775734,13.0,13.0,0.0,12.0,17.0,13.0,0.0,0.0,0.0,,,35.97394409775734,13.0,13.0,9.0,12.0,17.0,13.0,9.75,2.0,3.4171
1875,316,2025-02-15,0,,,,,35.97394409775734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.97394409775734,6.0,5.0,6.0,1.0,9.0,9.0,9.75,0.0,0.08
1876,316,2025-02-22,0,,,,,22.22070074081421,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,,22.22070074081421,6.0,7.0,5.0,0.0,2.0,10.0,7.5,0.0,0.08
1877,316,2025-02-26,0,,,,,17.602852553129196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.602852553129196,2.0,0.0,3.0,0.0,2.0,0.0,0.5,0.0,0.0
1878,316,2025-03-08,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0
1879,316,2025-03-15,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
1880,316,2025-04-02,0,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
1881,316,2025-04-05,74,,,,,23.79352343082428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.79352343082428,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
1882,316,2025-04-12,0,,,,,17.602852553129196,43.0,44.0,46.0,45.0,48.0,39.0,18.5,74.0,57.710255,,,17.602852553129196,43.0,44.0,46.0,45.0,48.0,39.0,18.5,74.0,57.710255
1883,316,2025-04-19,0,,,,,17.602852553129196,19.0,15.0,23.0,24.0,17.0,10.0,18.5,0.0,11.478964,,,17.602852553129196,19.0,15.0,23.0,24.0,17.0,10.0,18.5,0.0,11.478964
1884,316,2025-04-26,63,,,,,17.602852553129196,10.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,,,17.602852553129196,10.0,6.0,9.0,2.0,9.0,9.0,18.5,0.0,0.08
1885,316,2025-05-03,81,,,,,30.571997582912445,45.0,46.0,50.0,47.0,44.0,39.0,34.25,63.0,42.496025,,,30.571997582912445,45.0,46.0,50.0,47.0,44.0,39.0,34.25,63.0,42.496025
1886,316,2025-05-10,0,,,,,0.0,58.0,59.0,64.0,64.0,56.0,48.0,36.0,90.0,79.47581,,,0.4916985929012298,58.0,59.0,64.0,64.0,56.0,48.0,36.0,81.0,79.47581
1887,316,2025-05-18,0,,,,,0.0,26.0,24.0,21.0,13.0,29.0,15.0,36.0,0.0,11.478964,,,0.4916985929012298,26.0,24.0,21.0,13.0,29.0,15.0,36.0,0.0,11.478964
1888,323,2023-08-12,0,33.0,33.0,67.6164868877992,66.72780911111519,,,,,,,,,,,67.6164868877992,66.72780911111519,,,,,,,,,,
1889,323,2024-01-20,0,8.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
1890,323,2024-01-30,0,8.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
1891,323,2024-02-03,0,8.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082279,8.529844294516465,,,,,,,,,,
1892,323,2024-02-12,0,8.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
1893,323,2024-02-19,0,7.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
1894,323,2024-02-24,0,8.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
1895,323,2024-03-02,0,8.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082279,8.529844294516465,,,,,,,,,,
1896,323,2024-03-09,0,7.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
1897,323,2024-03-30,0,8.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
1898,323,2024-04-02,0,7.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
1899,323,2024-04-06,0,8.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082279,8.529844294516465,,,,,,,,,,
1900,323,2024-04-14,0,7.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
1901,323,2024-04-21,0,8.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
1902,323,2024-04-24,0,8.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
1903,323,2024-04-27,0,7.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082279,8.529844294516465,,,,,,,,,,
1904,323,2024-05-06,0,8.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
1905,323,2024-05-11,0,7.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
1906,323,2024-05-19,0,8.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
1907,323,2025-01-19,87,15.0,15.0,0.0,23.993887155388492,,,,,,,,,,,9.722356683466488,23.993887155388492,,,,,,,,,,
1908,323,2025-01-25,90,14.0,14.0,43.56399764896952,19.673628962503784,,,,,,,,,,,43.56399764896952,19.673628962503784,,,,,,,,,,
1909,323,2025-02-01,90,15.0,15.0,50.23629959112367,49.68735965242081,,,,,,,,,,,50.23629959112367,49.68735965242081,,,,,,,,,,
1910,323,2025-02-12,90,15.0,15.0,70.01385178673596,71.6884730550897,,,,,,,,,,,70.01385178673596,71.6884730550897,,,,,,,,,,
1911,323,2025-02-15,90,6.0,0.0,59.83697216987852,62.390554676154125,,,,,,,,,,,59.83697216987852,62.390554676154125,,,,,,,,,,
1912,323,2025-02-22,90,7.0,0.0,63.51515069329386,64.72741931411554,,,,,,,,,,,63.51515069329386,64.72741931411554,,,,,,,,,,
1913,323,2025-02-26,90,7.0,0.0,55.42101850169584,62.11858151844797,,,,,,,,,,,55.42101850169584,62.11858151844797,,,,,,,,,,
1914,323,2025-03-08,90,7.0,0.0,52.27583655459536,64.8309640474275,,,,,,,,,,,52.27583655459536,64.8309640474275,,,,,,,,,,
1915,323,2025-03-15,90,7.0,0.0,58.82796651304332,71.5464714992998,,,,,,,,,,,58.82796651304332,71.5464714992998,,,,,,,,,,
1916,323,2025-04-02,90,11.0,11.0,66.89587494251506,74.50966350276798,,,,,,,,,,,66.89587494251506,74.50966350276798,,,,,,,,,,
1917,323,2025-04-05,90,10.0,10.0,74.60480072648156,58.31937995668912,,,,,,,,,,,74.60480072648156,58.31937995668912,,,,,,,,,,
1918,323,2025-04-12,90,10.0,10.0,75.07583511858738,63.34029168016124,,,,,,,,,,,75.07583511858738,63.34029168016124,,,,,,,,,,
1919,323,2025-04-19,90,10.0,10.0,75.85151310545223,72.4719859448245,,,,,,,,,,,75.85151310545223,72.4719859448245,,,,,,,,,,
1920,323,2025-04-26,90,8.0,0.0,69.94038779694426,72.92228821125269,,,,,,,,,,,69.94038779694426,72.92228821125269,,,,,,,,,,
1921,323,2025-05-03,90,7.0,0.0,66.93132022088488,65.87123130534212,,,,,,,,,,,66.93132022088488,65.87123130534212,,,,,,,,,,
1922,323,2025-05-10,0,7.0,0.0,74.23032599844592,90.0,,,,,,,,,,,74.23032599844592,81.1365218550421,,,,,,,,,,
1923,323,2025-05-18,90,11.0,11.0,50.946579779158256,38.719829119224386,,,,,,,,,,,50.946579779158256,38.719829119224386,,,,,,,,,,
1924,327,2025-01-25,0,30.0,30.0,0.0,0.0,,,,,,,,,,,8.758043826081547,2.787322502391717,,,,,,,,,,
1925,327,2025-02-01,0,7.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
1926,327,2025-02-12,0,7.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082279,8.529844294516465,,,,,,,,,,
1927,327,2025-02-15,0,6.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
1928,327,2025-02-22,0,7.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
1929,327,2025-02-26,0,7.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
1930,327,2025-03-08,0,7.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082279,8.529844294516465,,,,,,,,,,
1931,327,2025-03-15,0,7.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
1932,327,2025-04-02,0,8.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
1933,327,2025-04-05,0,7.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
1934,327,2025-04-12,0,8.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082279,8.529844294516465,,,,,,,,,,
1935,327,2025-04-19,0,7.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
1936,327,2025-04-26,0,8.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
1937,327,2025-05-03,0,7.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
1938,327,2025-05-10,0,7.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082279,8.529844294516465,,,,,,,,,,
1939,327,2025-05-18,0,8.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
1940,334,2023-03-01,0,7.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
1941,334,2023-03-05,0,8.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
1942,334,2023-03-11,0,8.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082279,8.529844294516465,,,,,,,,,,
1943,334,2023-03-18,0,7.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
1944,334,2023-04-03,0,7.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
1945,334,2023-04-08,0,7.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
1946,334,2023-04-15,0,8.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082279,8.529844294516465,,,,,,,,,,
1947,334,2023-04-22,0,7.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
1948,334,2023-04-27,0,8.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
1949,334,2023-05-01,0,8.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
1950,334,2023-05-08,0,7.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082279,8.529844294516465,,,,,,,,,,
1951,334,2023-05-14,0,8.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
1952,334,2023-05-20,0,8.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
1953,334,2023-05-28,0,8.0,0.0,0.0,0.0,,,,,,,,,,,0.7500980043082137,8.529844294516465,,,,,,,,,,
1954,340,2023-08-12,0,59.0,59.0,90.0,71.91428058256315,,,,,,,,,,,81.01478737966872,71.91428058256315,,,,,,,,,,
1955,340,2024-01-30,0,30.0,30.0,27.90477436341844,51.093866638270555,,,,,,,,,,,27.90477436341844,51.093866638270555,,,,,,,,,,
1956,340,2024-02-03,0,29.0,29.0,16.808189420623194,25.82861616319002,,,,,,,,,,,16.808189420623194,25.82861616319002,,,,,,,,,,
1957,340,2024-02-10,0,30.0,30.0,22.64743669184375,20.69706893959535,,,,,,,,,,,22.64743669184375,20.69706893959535,,,,,,,,,,
1958,340,2024-02-17,14,9.0,0.0,25.242673030616288,12.11025029097,,,,,,,,,,,25.242673030616288,12.11025029097,,,,,,,,,,
1959,340,2024-02-24,90,16.0,16.0,46.401703256220785,25.647882829828916,,,,,,,,,,,46.401703256220785,25.647882829828916,,,,,,,,,,
1960,340,2024-03-02,90,35.0,35.0,52.81459354333239,64.74232324233634,,,,,,,,,,,52.81459354333239,64.74232324233634,,,,,,,,,,
1961,340,2024-03-09,90,43.0,43.0,68.64173377269086,67.13344099145357,,,,,,,,,,,68.64173377269086,67.13344099145357,,,,,,,,,,
1962,340,2024-03-16,90,52.0,52.0,90.0,72.00886239012496,,,,,,,,,,,80.55013643370967,72.00886239012496,,,,,,,,,,
1963,340,2024-03-30,90,60.0,60.0,61.69550491789309,67.66119991216374,,,,,,,,,,,61.69550491789309,67.66119991216374,,,,,,,,,,
1964,340,2024-04-02,90,59.0,59.0,65.54166439389255,64.14599886124466,,,,,,,,,,,65.54166439389255,64.14599886124466,,,,,,,,,,
1965,340,2024-04-06,90,59.0,59.0,68.6252967622867,71.8300649828642,,,,,,,,,,,68.6252967622867,71.8300649828642,,,,,,,,,,
1966,340,2024-04-14,90,62.0,62.0,68.89368786896469,74.0129552756261,,,,,,,,,,,68.89368786896469,74.0129552756261,,,,,,,,,,
1967,340,2024-04-21,90,65.0,65.0,77.86602873496517,79.65759500846397,,,,,,,,,,,77.86602873496517,79.65759500846397,,,,,,,,,,
1968,340,2024-04-27,90,62.0,62.0,71.02309984666945,69.87200708645099,,,,,,,,,,,71.02309984666945,69.87200708645099,,,,,,,,,,
1969,340,2024-05-04,90,64.0,64.0,76.01143806885662,58.11599856176059,,,,,,,,,,,76.01143806885662,58.11599856176059,,,,,,,,,,
1970,340,2024-05-11,90,62.0,62.0,90.0,71.91341771555494,,,,,,,,,,,80.6497095442474,71.91341771555494,,,,,,,,,,
1971,340,2024-05-19,90,49.0,49.0,79.51390902426081,74.76330940651957,,,,,,,,,,,79.51390902426081,74.76330940651957,,,,,,,,,,
1972,340,2025-01-14,90,59.0,59.0,90.0,90.0,,,,,,,,,,,85.6671834486846,83.43635867636652,,,,,,,,,,
1973,340,2025-01-18,90,60.0,60.0,90.0,90.0,,,,,,,,,,,89.33624738376557,84.5353029908699,,,,,,,,,,
1974,340,2025-01-26,90,62.0,62.0,90.0,78.19421658636799,,,,,,,,,,,83.34926876600903,78.19421658636799,,,,,,,,,,
1975,340,2025-02-01,90,61.0,61.0,90.0,90.0,,,,,,,,,,,85.07167718518477,83.42945683127022,,,,,,,,,,
1976,340,2025-02-15,90,56.0,56.0,73.18890640031998,77.68524098218259,,,,,,,,,,,73.18890640031998,77.68524098218259,,,,,,,,,,
1977,340,2025-02-22,90,57.0,57.0,73.18890640031998,90.0,,,,,,,,,,,73.18890640031998,80.37044451454827,,,,,,,,,,
1978,340,2025-02-25,14,58.0,58.0,77.33700000518681,90.0,,,,,,,,,,,77.33700000518681,84.55753075713349,,,,,,,,,,
1979,340,2025-03-08,90,60.0,60.0,53.123090373972275,35.44506782534978,,,,,,,,,,,53.123090373972275,35.44506782534978,,,,,,,,,,
1980,340,2025-03-16,90,58.0,58.0,90.0,73.96229258827694,,,,,,,,,,,84.44872249583781,73.96229258827694,,,,,,,,,,
1981,340,2025-04-01,0,58.0,58.0,90.0,90.0,,,,,,,,,,,89.90055238583764,83.08772576448064,,,,,,,,,,
1982,340,2025-04-06,90,58.0,58.0,57.58170768405424,48.30759319308865,,,,,,,,,,,57.58170768405424,48.30759319308865,,,,,,,,,,
1983,340,2025-04-14,90,55.0,55.0,64.04536077933278,65.38109225340114,,,,,,,,,,,64.04536077933278,65.38109225340114,,,,,,,,,,
1984,340,2025-04-20,90,47.0,47.0,90.0,66.70090546396924,,,,,,,,,,,93.70970460223388,66.70090546396924,,,,,,,,,,
1985,340,2025-04-26,90,53.0,53.0,90.0,71.5562621187299,,,,,,,,,,,94.42422881284452,71.5562621187299,,,,,,,,,,
1986,340,2025-05-03,90,55.0,55.0,90.0,76.07193276894475,,,,,,,,,,,86.17549812959453,76.07193276894475,,,,,,,,,,
1987,340,2025-05-10,90,48.0,48.0,90.0,53.73470613182735,,,,,,,,,,,94.97140498177096,53.73470613182735,,,,,,,,,,
1988,340,2025-05-18,90,59.0,59.0,90.0,61.785802837192335,,,,,,,,,,,85.85322388284715,61.785802837192335,,,,,,,,,,
1989,344,2022-08-07,0,,,,,71.0809338092804,70.0,70.0,21.0,0.0,70.0,74.0,,90.0,90.0,,,71.0809338092804,70.0,70.0,21.0,0.0,70.0,74.0,,90.0,89.99997
1990,344,2022-08-30,0,,,,,17.602852553129196,13.0,15.0,18.0,16.0,17.0,0.0,0.0,0.0,0.0,,,17.602852553129196,13.0,15.0,18.0,16.0,17.0,4.0,0.0,0.0,6.549386
1991,344,2022-09-03,0,,,,,17.602852553129196,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,,,17.602852553129196,6.0,6.0,4.0,4.0,11.0,1.0,0.0,0.0,0.0
1992,344,2022-09-16,90,,,,,17.602852553129196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.602852553129196,2.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,0.08
1993,344,2022-10-01,45,,,,,41.97162228822708,52.0,54.0,58.0,62.0,50.0,44.0,22.5,90.0,90.0,,,41.97162228822708,52.0,54.0,58.0,62.0,50.0,44.0,22.5,90.0,81.89995
1994,344,2022-10-09,0,,,,,31.20161598920822,46.0,49.0,44.0,46.0,34.0,41.0,33.75,45.0,53.65251,,,31.20161598920822,46.0,49.0,44.0,46.0,34.0,41.0,33.75,45.0,53.65251
1995,344,2022-10-15,90,,,,,31.20161598920822,22.0,21.0,19.0,20.0,17.0,11.0,33.75,0.0,0.0,,,31.20161598920822,22.0,21.0,19.0,20.0,17.0,11.0,33.75,0.0,6.5286717
1996,344,2022-10-20,90,,,,,57.8379125893116,67.0,71.0,64.0,76.0,58.0,49.0,56.25,90.0,90.0,,,57.8379125893116,67.0,71.0,64.0,76.0,58.0,49.0,56.25,90.0,81.97995
1997,344,2022-10-23,0,,,,,57.8379125893116,69.0,72.0,69.0,90.0,69.0,61.0,56.25,90.0,90.0,,,57.8379125893116,69.0,72.0,69.0,81.0,69.0,61.0,56.25,90.0,89.99997
1998,344,2022-10-29,90,,,,,43.20787340402603,38.0,40.0,42.0,35.0,39.0,11.0,45.0,0.0,20.520699,,,43.20787340402603,38.0,40.0,42.0,35.0,39.0,11.0,45.0,0.0,20.520699
1999,344,2022-11-05,90,,,,,71.0809338092804,67.0,71.0,69.0,77.0,59.0,60.0,67.5,90.0,90.0,,,71.0809338092804,67.0,71.0,69.0,77.0,59.0,60.0,67.5,90.0,81.97995
2000,344,2022-11-13,90,,,,,71.0809338092804,74.0,76.0,74.0,90.0,72.0,63.0,67.5,90.0,90.0,,,71.0809338092804,74.0,76.0,74.0,86.0,72.0,63.0,67.5,90.0,89.99997
2001,344,2022-12-26,90,,,,,71.0809338092804,72.0,72.0,76.0,74.0,73.0,74.0,67.5,90.0,90.0,,,71.0809338092804,72.0,72.0,76.0,74.0,73.0,74.0,67.5,90.0,89.99997
2002,344,2022-12-31,90,,,,,23.79352343082428,90.0,90.0,90.0,90.0,78.0,90.0,90.0,90.0,90.0,,,23.79352343082428,83.0,84.0,87.0,90.0,78.0,82.0,90.0,90.0,89.99997
2003,344,2023-01-03,8,,,,,23.79352343082428,80.0,90.0,90.0,90.0,75.0,80.0,90.0,90.0,90.0,,,23.79352343082428,80.0,81.0,87.0,90.0,75.0,80.0,90.0,90.0,89.99997
2004,344,2023-01-12,0,,,,,71.0809338092804,48.0,49.0,48.0,41.0,44.0,29.0,69.5,0.0,25.442493,,,71.0809338092804,48.0,49.0,48.0,41.0,44.0,29.0,69.5,8.0,25.442493
2005,344,2023-01-15,90,,,,,0.0,28.0,27.0,21.0,28.0,25.0,0.0,47.0,0.0,0.0,,,6.493386059999466,28.0,27.0,21.0,28.0,25.0,3.0,47.0,0.0,4.713367
2006,344,2023-01-23,90,,,,,0.0,61.0,62.0,68.0,60.0,52.0,44.0,47.0,90.0,90.0,,,6.493386059999466,61.0,62.0,68.0,60.0,52.0,44.0,47.0,90.0,81.97995
2007,344,2023-02-03,90,,,,,0.0,67.0,68.0,77.0,76.0,61.0,57.0,47.0,90.0,90.0,,,6.493386059999466,67.0,68.0,77.0,76.0,61.0,57.0,47.0,90.0,89.99997
2008,344,2023-02-11,90,,,,,71.0809338092804,76.0,77.0,90.0,90.0,74.0,76.0,67.5,90.0,90.0,,,71.0809338092804,76.0,77.0,82.0,88.0,74.0,76.0,67.5,90.0,89.99997
2009,344,2023-02-18,90,,,,,23.79352343082428,90.0,90.0,90.0,90.0,76.0,80.0,90.0,90.0,90.0,,,23.79352343082428,82.0,84.0,87.0,90.0,76.0,80.0,90.0,90.0,89.99997
2010,344,2023-02-24,90,,,,,23.79352343082428,90.0,90.0,90.0,90.0,77.0,90.0,90.0,90.0,90.0,,,23.79352343082428,82.0,84.0,81.0,82.0,77.0,81.0,90.0,90.0,89.99997
2011,344,2023-03-06,90,,,,,23.79352343082428,80.0,90.0,90.0,90.0,76.0,80.0,90.0,90.0,90.0,,,23.79352343082428,80.0,83.0,82.0,88.0,76.0,80.0,90.0,90.0,89.99997
2012,344,2023-03-12,0,,,,,23.79352343082428,78.0,90.0,90.0,90.0,75.0,79.0,90.0,90.0,90.0,,,23.79352343082428,78.0,81.0,84.0,82.0,75.0,79.0,90.0,90.0,89.99997
2013,344,2023-04-01,90,,,,,71.0809338092804,43.0,42.0,34.0,40.0,42.0,18.0,67.5,0.0,21.125393,,,71.0809338092804,43.0,42.0,34.0,40.0,42.0,18.0,67.5,0.0,21.125393
2014,344,2023-04-08,0,,,,,71.0809338092804,66.0,68.0,71.0,79.0,56.0,55.0,67.5,90.0,90.0,,,71.0809338092804,66.0,68.0,71.0,79.0,56.0,55.0,67.5,90.0,81.97995
2015,344,2023-04-15,0,,,,,43.20787340402603,33.0,35.0,27.0,24.0,25.0,13.0,45.0,0.0,17.096724,,,43.20787340402603,33.0,35.0,27.0,24.0,25.0,13.0,45.0,0.0,17.096724
2016,344,2023-04-22,0,,,,,17.602852553129196,12.0,11.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,,,17.602852553129196,12.0,11.0,6.0,4.0,8.0,9.0,22.5,0.0,4.108671
2017,344,2023-04-25,0,,,,,17.602852553129196,14.0,13.0,0.0,0.0,10.0,0.0,22.5,0.0,0.0,,,17.602852553129196,14.0,13.0,9.0,5.0,10.0,1.0,22.5,0.0,0.604695
