,Levan_minirocket_on_20_weeks_MID,datetime,minutes,player_id,Levan_rocket_on_20_weeks_MID,Levan_rocket_on_4_weeks_MID,Lynge_CNN1D_Hard_Sigmoid_MID,Lynge_CNN1D_MID,Lynge_FCNN_Hard_Sigmoid_MID,Lynge_FCNN_MID,Lynge_RNN_MID,baseline_MID,xgboost_MID
2034,,2023-05-13,90,235,,74.4400337152183,77.0,77.0,72.0,71.0,72.0,88.75,89.99997
2035,,2023-05-21,83,235,,10.394119393080471,74.0,74.0,66.0,67.0,71.0,90.0,89.99997
2036,,2023-05-28,62,235,,74.4400337152183,73.0,73.0,77.0,73.0,68.0,88.25,89.99997
2037,,2023-08-20,0,235,,51.17921921238303,39.0,42.0,45.0,42.0,36.0,81.25,29.669968
2038,,2023-11-12,0,235,,10.394119393080471,1.0,4.0,0.0,2.0,0.0,58.75,0.0
2039,,2023-12-24,0,235,,10.394119393080471,2.0,5.0,0.0,5.0,1.0,36.25,0.0
2040,,2023-12-27,32,235,,10.394119393080471,0.0,4.0,0.0,1.0,1.0,15.5,0.0
2041,,2024-10-20,52,235,,34.11054855957627,14.0,15.0,12.0,16.0,13.0,8.0,2.447976
2042,,2024-10-27,71,235,,-11.703294206410646,37.0,36.0,34.0,32.0,33.0,21.0,24.583233
2043,,2024-11-03,70,235,,24.553296599537138,53.0,53.0,57.0,52.0,45.0,38.75,57.25505
2044,,2024-11-10,67,235,,22.593172427266836,57.0,57.0,59.0,56.0,50.0,56.25,54.196556
2045,,2024-11-23,9,235,,78.71809467300773,62.0,63.0,57.0,59.0,52.0,65.0,50.302315
2046,,2024-12-01,85,235,,47.51101963594556,39.0,41.0,40.0,45.0,35.0,54.25,26.633427
2047,,2024-12-04,0,235,,29.553886499255896,59.0,60.0,53.0,55.0,48.0,57.75,67.49594
2048,,2024-12-08,45,235,,31.854402992874384,27.0,29.0,19.0,26.0,22.0,40.25,21.817957
2049,,2025-01-14,55,235,,37.980518605560064,41.0,41.0,34.0,35.0,36.0,34.75,31.653828
2050,,2025-03-09,0,235,,32.29135976359248,48.0,48.0,43.0,42.0,39.0,46.25,34.334526
2051,,2025-03-16,8,235,,36.81334441527724,24.0,24.0,32.0,27.0,17.0,25.0,4.0165453
2052,,2025-04-20,0,235,,19.35056035593152,23.0,25.0,30.0,25.0,18.0,27.0,7.3703365
2053,,2025-04-26,66,235,,12.419441167265177,14.0,14.0,19.0,13.0,9.0,15.75,2.447976
2054,,2025-05-04,77,235,,5.8262077532708645,41.0,40.0,29.0,36.0,37.0,18.5,34.147446
2055,,2025-05-11,74,235,,-14.598423283547165,53.0,52.0,54.0,52.0,44.0,37.75,69.50115
2056,,2025-05-16,9,235,,5.728554662317038,57.0,57.0,58.0,58.0,48.0,54.25,69.39861
2057,66.73683204964084,2023-02-03,45,238,55.35072712362443,,,,,,,,
2058,45.388433307515086,2023-08-13,0,238,46.58855849688908,,,,,,,,
2059,30.474395170820618,2024-02-17,0,238,49.38361906674963,,,,,,,,
2060,11.262405621962415,2024-03-02,0,238,33.55895485292281,,,,,,,,
2061,9.293748780926393,2024-03-11,0,238,35.2308946457981,,,,,,,,
2062,3.866019303403249,2024-03-30,28,238,40.61691173910306,,,,,,,,
2063,19.27066393940254,2024-04-04,1,238,34.53463758637636,,,,,,,,
2064,19.716403205176647,2024-04-07,81,238,25.72329380332981,,,,,,,,
2065,51.41326693527249,2024-04-15,71,238,42.363833313901395,,,,,,,,
2066,60.18055018393083,2024-04-23,78,238,44.83974252375076,,,,,,,,
2067,51.43298246577984,2024-04-27,90,238,42.336432792158135,,,,,,,,
2068,66.79041770661044,2024-05-02,90,238,45.539556802980414,,,,,,,,
2069,56.02039350695807,2024-05-05,75,238,61.149312550072445,,,,,,,,
2070,54.04192306468087,2024-05-11,57,238,60.47865101146924,,,,,,,,
2071,41.09771133105474,2024-05-15,68,238,42.97827919974151,,,,,,,,
2072,59.4242111725807,2024-05-19,63,238,54.19793645547759,,,,,,,,
2073,40.5102631155588,2025-01-14,80,238,47.36073423095263,,,,,,,,
2074,52.32373762654207,2025-01-20,83,238,51.88159280137832,,,,,,,,
2075,50.38727628928454,2025-01-25,90,238,42.1926041400372,,,,,,,,
2076,54.501815796227106,2025-02-03,60,238,57.677616700771736,,,,,,,,
2077,47.46637021567366,2025-02-14,20,238,57.66297615808288,,,,,,,,
2078,28.55641982546379,2025-04-03,22,238,52.680236111540225,,,,,,,,
2079,12.96524725170869,2025-04-06,58,238,50.888060919288094,,,,,,,,
2080,21.58464556157452,2025-04-13,67,238,56.38239137666936,,,,,,,,
2081,39.444747516145085,2025-04-20,45,238,66.06224866318254,,,,,,,,
2082,47.81764483043651,2025-04-26,77,238,54.70013195069893,,,,,,,,
2083,52.848281675422584,2025-05-04,90,238,43.58339138592317,,,,,,,,
2084,61.71195531513415,2025-05-11,45,238,54.46781689541046,,,,,,,,
2085,41.94545354139815,2025-05-16,90,238,53.2056135057273,,,,,,,,
2086,23.07140575008586,2023-12-16,0,242,31.618288807235857,,,,,,,,
2087,3.5246342754028035,2025-01-14,0,242,28.050600556288387,,,,,,,,
2088,9.754835927481167,2025-01-20,0,242,23.981360591575836,,,,,,,,
2089,13.123533487978222,2025-01-25,29,242,27.54322023906829,,,,,,,,
2090,28.451791949349797,2025-02-03,29,242,35.77789311513031,,,,,,,,
2091,31.856026017883774,2025-02-14,90,242,46.11629041086299,,,,,,,,
2092,41.39877116550241,2025-02-22,75,242,45.51976733671826,,,,,,,,
2093,39.06566414279443,2025-02-25,82,242,48.50503866110954,,,,,,,,
2094,33.44495552416649,2025-03-09,88,242,44.381662718387346,,,,,,,,
2095,37.22660926232777,2025-03-16,75,242,53.83191286679302,,,,,,,,
2096,44.772889848426246,2025-04-03,0,242,61.37703823409283,,,,,,,,
2097,17.12050615883109,2025-04-06,45,242,54.68230119763149,,,,,,,,
2098,19.601921277329637,2025-04-13,3,242,58.51692893635117,,,,,,,,
2099,26.964025416495616,2025-04-20,0,242,44.37376851823019,,,,,,,,
2100,16.024442841951526,2025-04-26,0,242,36.21101157959447,,,,,,,,
2101,78.15833010585965,2022-08-07,2,243,63.49345438004139,,,,,,,,
2102,11.571634868155542,2023-02-05,0,243,53.582937323585085,,,,,,,,
2103,13.288435675018292,2023-02-12,0,243,36.52182714208247,,,,,,,,
2104,7.868304017018744,2023-02-15,0,243,32.070585772572926,,,,,,,,
2105,12.580362340491234,2023-02-18,0,243,35.82646126815601,,,,,,,,
2106,10.921445035364854,2023-02-25,0,243,31.00527091804031,,,,,,,,
2107,2.5517679834127875,2023-03-04,0,243,27.882905880652288,,,,,,,,
2108,4.720231860416845,2023-03-11,0,243,22.32360588942437,,,,,,,,
2109,6.058847076755882,2023-04-01,1,243,24.430205810173135,,,,,,,,
2110,5.463675728882947,2023-04-08,0,243,24.995825821141267,,,,,,,,
2111,2.233484489997778,2023-04-15,28,243,0.4892364406839391,,,,,,,,
2112,15.521699082984725,2023-04-26,0,243,16.03544672419271,,,,,,,,
2113,9.284492025135904,2023-04-30,0,243,5.823170722933625,,,,,,,,
2114,4.372521842557404,2023-05-03,0,243,4.360483788914053,,,,,,,,
2115,6.031111912276714,2023-05-06,0,243,1.5979175128162666,,,,,,,,
2116,1.6434983302702335,2023-05-14,0,243,-6.946552776732361,,,,,,,,
2117,4.330571390068513,2023-05-21,90,243,-3.5471888712380206,,,,,,,,
2118,36.183023976852496,2023-05-24,39,243,13.910982036809983,,,,,,,,
2119,36.06241215266955,2023-05-28,90,243,23.454990207959824,,,,,,,,
2120,74.90039639594701,2023-08-11,10,243,79.76287902992608,,,,,,,,
2121,87.10260144371115,2024-01-31,84,243,53.79918002275595,,,,,,,,
2122,87.24062320962705,2024-02-04,90,243,46.78801376124157,,,,,,,,
2123,89.10803637003477,2024-02-12,90,243,51.02953535074823,,,,,,,,
2124,90.13124167947282,2024-02-17,70,243,41.70992622910431,,,,,,,,
2125,80.00256872278638,2024-03-02,90,243,51.86025984002721,,,,,,,,
2126,81.2625907833357,2024-03-11,85,243,61.72283394215678,,,,,,,,
2127,76.27543506360767,2024-03-30,90,243,81.1091175648744,,,,,,,,
2128,83.24939658312513,2024-04-04,90,243,88.3909241348946,,,,,,,,
2129,83.29964754390176,2024-04-07,73,243,73.74728710835319,,,,,,,,
2130,72.62482526366651,2024-04-15,79,243,64.52372413650123,,,,,,,,
2131,73.90435721805942,2024-04-27,90,243,63.46563008271174,,,,,,,,
2132,77.64055392208715,2024-05-02,90,243,65.47022260012847,,,,,,,,
2133,78.70431590858385,2024-05-05,88,243,65.09462471648152,,,,,,,,
2134,81.87530981693084,2024-05-11,90,243,73.343435765085,,,,,,,,
2135,81.82748121700857,2024-05-15,90,243,56.59488056619461,,,,,,,,
2136,76.79756662189921,2024-05-19,88,243,76.96562049625376,,,,,,,,
2137,81.49558404876639,2025-01-14,90,243,99.75969723370012,,,,,,,,
2138,78.8791594423756,2025-01-20,83,243,92.32398290058026,,,,,,,,
2139,77.60084426160306,2025-01-25,90,243,77.16820292857567,,,,,,,,
2140,78.7116491252514,2025-02-03,89,243,78.69141359868985,,,,,,,,
2141,87.43298971359721,2025-02-14,90,243,83.25432204930942,,,,,,,,
2142,86.46294159920555,2025-02-22,90,243,79.84299078817602,,,,,,,,
2143,80.74726638715367,2025-02-25,90,243,73.85214022918052,,,,,,,,
2144,84.68111888574883,2025-03-09,72,243,68.71500775822095,,,,,,,,
2145,78.63460002566825,2025-04-03,90,243,76.56399959579457,,,,,,,,
2146,79.36676380135862,2025-04-06,31,243,89.81975237050327,,,,,,,,
2147,68.42132868777841,2025-04-13,90,243,58.19198776228289,,,,,,,,
2148,79.47622087329938,2025-04-20,90,243,69.19996072420608,,,,,,,,
2149,71.79396122879757,2025-04-26,90,243,84.31980429356095,,,,,,,,
2150,82.72560643533967,2025-05-04,90,243,95.13054489090813,,,,,,,,
2151,73.60564210201679,2025-05-11,90,243,76.84237780349098,,,,,,,,
2152,76.4148958160417,2025-05-16,90,243,78.2880675870907,,,,,,,,
2153,,2024-09-21,0,245,,48.70557901635766,50.0,49.0,61.0,50.0,45.0,,71.28065
2154,,2024-09-28,20,245,,7.866336707025766,26.0,27.0,26.0,27.0,22.0,0.0,26.127834
2155,,2024-10-06,0,245,,14.65307792648673,31.0,32.0,34.0,35.0,30.0,10.0,25.294361
2156,,2024-10-20,37,245,,14.65307792648673,20.0,21.0,27.0,23.0,16.0,6.666666666666667,6.665468
2157,,2024-10-27,0,245,,-8.103449005633593,31.0,31.0,41.0,32.0,31.0,14.25,24.583233
2158,,2024-11-03,0,245,,-8.103449005633593,17.0,17.0,19.0,17.0,14.0,14.25,1.615545
2159,,2024-11-10,0,245,,12.36310674622655,10.0,11.0,5.0,9.0,10.0,9.25,1.1
2160,,2024-11-23,0,245,,12.36310674622655,9.0,11.0,12.0,14.0,1.0,9.25,0.3
2161,,2024-12-01,0,245,,10.394119393080471,0.0,4.0,0.0,1.0,1.0,0.0,0.0
2162,,2024-12-04,11,245,,10.394119393080471,0.0,4.0,0.0,0.0,1.0,0.0,0.0
2163,,2024-12-08,1,245,,12.36310674622655,12.0,14.0,0.0,6.0,8.0,2.75,8.040337
2164,,2024-12-15,0,245,,10.472587313503029,7.0,9.0,0.0,5.0,6.0,3.0,3.2155452
2165,,2024-12-22,0,245,,10.472587313503029,5.0,6.0,0.0,1.0,2.0,3.0,1.2
2166,,2024-12-26,0,245,,10.472587313503029,6.0,7.0,0.0,5.0,1.0,3.0,0.3
2167,,2024-12-30,0,245,,12.36310674622655,2.0,4.0,0.0,4.0,1.0,0.25,0.0
2168,,2025-01-04,0,245,,10.394119393080471,2.0,4.0,0.0,2.0,0.0,0.0,0.0
2169,,2025-01-14,0,245,,10.394119393080471,2.0,4.0,0.0,1.0,1.0,0.0,0.0
2170,,2025-01-20,0,245,,10.394119393080471,2.0,4.0,0.0,1.0,0.0,0.0,0.0
2171,,2025-01-25,0,245,,10.394119393080471,1.0,4.0,0.0,2.0,1.0,0.0,0.0
2172,,2025-02-03,0,245,,10.394119393080471,2.0,4.0,0.0,2.0,1.0,0.0,0.0
2173,,2025-02-14,0,245,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
2174,,2025-02-22,0,245,,10.394119393080471,2.0,5.0,0.0,2.0,1.0,0.0,0.0
2175,,2025-02-25,0,245,,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.0,0.0
2176,,2025-03-09,0,245,,10.394119393080471,1.0,3.0,0.0,0.0,1.0,0.0,0.0
2177,,2025-03-16,0,245,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
2178,,2025-04-03,0,245,,10.394119393080471,1.0,4.0,0.0,2.0,1.0,0.0,0.0
2179,,2025-04-06,0,245,,10.394119393080471,2.0,5.0,0.0,2.0,1.0,0.0,0.0
2180,,2025-04-13,0,245,,10.394119393080471,2.0,4.0,0.0,4.0,1.0,0.0,0.0
2181,,2025-04-20,0,245,,10.394119393080471,0.0,3.0,0.0,2.0,0.0,0.0,0.0
2182,,2025-04-26,0,245,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
2183,,2025-05-04,0,245,,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.0,0.0
2184,,2025-05-11,0,245,,10.394119393080471,2.0,4.0,0.0,2.0,1.0,0.0,0.0
2185,,2025-05-16,0,245,,10.394119393080471,1.0,4.0,0.0,2.0,1.0,0.0,0.0
2186,3.9178412050065106,2022-08-07,89,249,0.1927606568664686,,,,,,,,
2187,29.91107903197505,2023-02-12,60,249,32.50523395357723,,,,,,,,
2188,51.69527586711527,2023-02-19,45,249,39.16650978617251,,,,,,,,
2189,53.30821078223924,2023-03-05,0,249,38.69990003493655,,,,,,,,
2190,36.6538798533897,2023-03-12,72,249,26.219982466964662,,,,,,,,
2191,42.917948013277226,2023-04-02,28,249,44.73046019456126,,,,,,,,
2192,32.51054030178287,2023-04-05,70,249,37.51248940126975,,,,,,,,
2193,35.17939941462171,2023-04-08,76,249,34.29047907181882,,,,,,,,
2194,49.69950377560929,2023-04-16,90,249,47.80598173649568,,,,,,,,
2195,61.09556350662075,2023-04-27,60,249,74.56456136241307,,,,,,,,
2196,46.42520604161129,2023-04-30,75,249,74.39243119347995,,,,,,,,
2197,51.78088462625047,2023-05-04,14,249,70.51785999884171,,,,,,,,
2198,31.683511412982256,2023-05-07,16,249,57.03132941763799,,,,,,,,
2199,42.10696680255822,2023-05-13,81,249,54.008358758028024,,,,,,,,
2200,58.84444339568845,2023-05-20,71,249,63.70397779916924,,,,,,,,
2201,55.417526763892226,2023-05-25,90,249,80.37676531151527,,,,,,,,
2202,65.51667580674281,2023-05-28,90,249,82.08449086499715,,,,,,,,
2203,49.640392726736806,2023-08-14,22,249,44.25826350824197,,,,,,,,
2204,41.825067487962286,2025-01-25,72,249,29.43497485693915,,,,,,,,
2205,48.60543585606406,2025-02-03,51,249,41.34381846219489,,,,,,,,
2206,52.90380183415279,2025-02-14,69,249,47.9556002873416,,,,,,,,
2207,55.10020419105743,2025-02-22,14,249,62.631219296713255,,,,,,,,
2208,38.74191483880493,2025-02-25,67,249,56.06299742717915,,,,,,,,
2209,41.36086763659806,2025-03-09,90,249,53.39981365625741,,,,,,,,
2210,49.145668439173704,2025-03-16,75,249,68.69215625925509,,,,,,,,
2211,43.90582633448776,2025-04-03,67,249,69.94212518747197,,,,,,,,
2212,52.85042235379956,2025-04-06,90,249,62.79653471515792,,,,,,,,
2213,48.42054146257735,2025-04-13,22,249,73.61768110287775,,,,,,,,
2214,36.51185232005504,2025-04-20,45,249,51.10487021460547,,,,,,,,
2215,52.30991030265942,2025-04-26,12,249,61.92622991982428,,,,,,,,
2216,58.112374030204535,2025-05-04,18,249,60.92089498545919,,,,,,,,
2217,60.92959578217379,2025-05-11,15,249,56.891852613302376,,,,,,,,
2218,58.16524111351529,2025-05-16,0,249,51.01459331487801,,,,,,,,
2219,9.366960836545928,2023-01-05,0,253,5.071130134831932,10.394119393080471,0.0,4.0,1.0,5.0,1.0,,0.0
2220,,2023-02-03,0,253,,12.36310674622655,12.0,13.0,0.0,10.0,13.0,0.0,1.1
2221,,2023-02-11,90,253,,12.36310674622655,13.0,13.0,28.0,38.0,6.0,0.0,1.1324313
2222,,2023-02-18,90,253,,12.36310674622655,56.0,55.0,52.0,51.0,61.0,30.0,71.28065
2223,,2023-02-26,82,253,,37.59928309544921,61.0,61.0,63.0,59.0,59.0,45.0,82.864716
2224,,2023-03-04,67,253,,54.241566959768534,64.0,65.0,57.0,59.0,57.0,65.5,87.87729
2225,,2023-03-11,45,253,,75.52392230555415,63.0,66.0,75.0,64.0,55.0,82.25,69.0179
2226,,2023-03-18,85,253,,41.14113321527839,52.0,54.0,52.0,50.0,44.0,71.0,52.67008
2227,,2023-04-01,90,253,,43.61490496620536,68.0,70.0,64.0,59.0,60.0,69.75,75.247734
2228,,2023-04-04,84,253,,44.617109287530184,70.0,72.0,64.0,65.0,66.0,71.75,78.732605
2229,,2023-04-08,67,253,,41.41834354773164,66.0,70.0,67.0,67.0,63.0,76.0,87.87729
2230,,2023-04-15,33,253,,24.48116660490632,62.0,66.0,65.0,66.0,60.0,81.5,68.83873
2231,,2023-04-26,11,253,,85.98993330821395,49.0,52.0,52.0,52.0,44.0,68.5,52.67008
2232,,2023-05-02,0,253,,31.375978764146566,34.0,38.0,37.0,41.0,28.0,48.75,20.291637
2233,,2023-05-06,6,253,,13.350798178464174,19.0,20.0,15.0,20.0,16.0,27.75,5.2185783
2234,,2023-05-13,72,253,,63.65197147056461,26.0,27.0,24.0,30.0,24.0,12.5,3.4
2235,,2023-05-21,0,253,,27.265506204217672,43.0,42.0,43.0,36.0,37.0,22.25,57.58779
2236,37.87354957871767,2023-05-25,26,253,39.65538158494063,5.706002626568079,26.0,26.0,27.0,26.0,19.0,19.5,14.492334
2237,40.098281093802555,2023-05-28,31,253,40.095867366435186,39.785365637391806,37.0,39.0,42.0,36.0,39.0,26.0,23.936398
2238,,2024-09-28,0,253,,72.54500136896968,34.0,34.0,33.0,33.0,31.0,32.25,29.916943
2239,,2024-10-06,9,253,,29.604368690401316,17.0,18.0,17.0,16.0,15.0,14.25,2.7155452
2240,,2024-10-20,0,253,,40.094786163419485,19.0,20.0,20.0,19.0,19.0,16.5,7.3703365
2241,,2024-10-27,0,253,,28.752479825168848,13.0,13.0,15.0,11.0,7.0,10.0,1.615545
2242,,2024-11-03,0,253,,12.36310674622655,5.0,7.0,3.0,2.0,2.0,2.25,0.0
2243,,2024-11-10,0,253,,12.36310674622655,4.0,6.0,0.0,4.0,1.0,2.25,0.3
2244,,2024-11-23,80,253,,10.394119393080471,1.0,4.0,0.0,3.0,1.0,0.0,0.0
2245,,2024-12-01,4,253,,12.36310674622655,45.0,45.0,31.0,40.0,42.0,20.0,63.49501
2246,,2024-12-04,90,253,,31.629982125014067,25.0,26.0,25.0,26.0,22.0,21.0,20.914923
2247,,2024-12-08,1,253,,29.14550654962659,58.0,58.0,60.0,57.0,55.0,43.5,78.09163
2248,,2024-12-15,0,253,,44.74682513996959,34.0,36.0,34.0,36.0,37.0,43.75,30.39186
2249,,2024-12-22,0,253,,25.63805777207017,19.0,20.0,9.0,19.0,15.0,23.75,9.602524
2250,,2024-12-26,0,253,,37.01445089653134,17.0,17.0,17.0,21.0,14.0,22.75,5.3499236
2251,,2024-12-30,54,253,,12.36310674622655,2.0,4.0,0.0,4.0,1.0,0.25,0.0
2252,,2025-01-04,0,253,,12.36310674622655,35.0,34.0,23.0,27.0,31.0,13.5,23.483232
2253,,2025-01-14,9,253,,12.36310674622655,21.0,20.0,1.0,12.0,15.0,13.5,1.3155451
2254,22.16752808799518,2025-01-20,6,253,14.03322276986944,14.188819516450168,23.0,25.0,25.0,26.0,20.0,15.75,7.0703363
2255,11.95541298323863,2025-01-25,0,253,18.974530064737735,50.77711709216237,19.0,19.0,19.0,23.0,16.0,17.25,4.3479757
2256,11.630366336663286,2025-02-03,0,253,15.613256241568848,20.09949564561248,9.0,9.0,0.0,4.0,1.0,3.75,0.1
2257,11.859598020284125,2025-02-14,0,253,23.01418420811035,20.09949564561248,7.0,7.0,7.0,6.0,1.0,3.75,0.3
2258,11.057680119140656,2025-02-22,0,253,23.29450222359415,12.36310674622655,3.0,6.0,0.0,4.0,1.0,1.5,0.3
2259,3.643338112963391,2025-02-25,0,253,14.36365126022983,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.0,0.0
2260,-0.9942059878793544,2025-03-09,0,253,9.965241275773366,10.394119393080471,1.0,3.0,0.0,0.0,1.0,0.0,0.0
2261,-2.57231036078295,2025-03-16,0,253,18.25470360011772,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
2262,8.698474422934908,2025-04-03,0,253,23.745340309009336,10.394119393080471,1.0,4.0,0.0,2.0,1.0,0.0,0.0
2263,11.257020252932222,2025-04-06,0,253,19.186465546242715,10.394119393080471,2.0,5.0,0.0,2.0,1.0,0.0,0.0
2264,17.53543204670987,2025-04-13,0,253,16.21489665185875,10.394119393080471,2.0,4.0,0.0,4.0,1.0,0.0,0.0
2265,11.013297967344355,2025-04-20,0,253,9.29660388902694,10.394119393080471,0.0,3.0,0.0,2.0,0.0,0.0,0.0
2266,4.16825285860088,2025-04-26,0,253,11.635477150697554,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
2267,-1.385336711006147,2025-05-04,0,253,7.217595534967842,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.0,0.0
2268,5.924194591166838,2025-05-11,0,253,14.99128444323533,10.394119393080471,2.0,4.0,0.0,2.0,1.0,0.0,0.0
2269,7.88601336286294,2025-05-16,0,253,7.575448906975069,10.394119393080471,1.0,4.0,0.0,2.0,1.0,0.0,0.0
2270,,2025-01-04,0,254,,10.394119393080471,2.0,4.0,0.0,2.0,0.0,,0.0
2271,,2025-01-14,0,254,,10.394119393080471,2.0,4.0,0.0,1.0,1.0,0.0,0.0
2272,,2025-01-20,0,254,,10.394119393080471,2.0,4.0,0.0,1.0,0.0,0.0,0.0
2273,,2025-01-25,0,254,,10.394119393080471,1.0,4.0,0.0,2.0,1.0,0.0,0.0
2274,,2025-02-03,0,254,,10.394119393080471,2.0,4.0,0.0,2.0,1.0,0.0,0.0
2275,,2025-02-14,0,254,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
2276,,2025-02-22,0,254,,10.394119393080471,2.0,5.0,0.0,2.0,1.0,0.0,0.0
2277,,2025-02-25,0,254,,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.0,0.0
2278,,2025-03-09,0,254,,10.394119393080471,1.0,3.0,0.0,0.0,1.0,0.0,0.0
2279,,2025-03-16,0,254,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
2280,,2025-04-03,0,254,,10.394119393080471,1.0,4.0,0.0,2.0,1.0,0.0,0.0
2281,,2025-04-06,0,254,,10.394119393080471,2.0,5.0,0.0,2.0,1.0,0.0,0.0
2282,,2025-04-13,0,254,,10.394119393080471,2.0,4.0,0.0,4.0,1.0,0.0,0.0
2283,,2025-04-20,0,254,,10.394119393080471,0.0,3.0,0.0,2.0,0.0,0.0,0.0
2284,,2025-04-26,0,254,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
2285,,2025-05-04,0,254,,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.0,0.0
2286,,2025-05-11,0,254,,10.394119393080471,2.0,4.0,0.0,2.0,1.0,0.0,0.0
2287,,2025-05-16,0,254,,10.394119393080471,1.0,4.0,0.0,2.0,1.0,0.0,0.0
2288,,2024-04-15,0,255,,-0.0545022971928119,43.0,43.0,29.0,41.0,40.0,,63.49501
2289,,2024-05-05,0,255,,10.394119393080471,2.0,5.0,0.0,1.0,1.0,0.0,0.0
2290,,2024-05-11,0,255,,10.394119393080471,0.0,2.0,0.0,0.0,1.0,0.0,0.0
2291,,2024-05-15,0,255,,10.394119393080471,0.0,3.0,0.0,1.0,1.0,0.0,0.0
2292,,2024-05-19,0,255,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
2293,,2025-01-04,0,255,,10.394119393080471,2.0,4.0,0.0,2.0,0.0,0.0,0.0
2294,,2025-01-14,0,255,,10.394119393080471,2.0,4.0,0.0,1.0,1.0,0.0,0.0
2295,,2025-01-20,6,255,,10.394119393080471,2.0,4.0,0.0,1.0,0.0,0.0,0.0
2296,,2025-01-25,0,255,,12.36310674622655,7.0,8.0,5.0,15.0,3.0,1.5,2.0
2297,,2025-02-03,0,255,,12.36310674622655,4.0,6.0,7.0,8.0,1.0,1.5,0.1
2298,,2025-02-14,25,255,,12.36310674622655,3.0,5.0,4.0,3.0,1.0,1.5,0.0
2299,,2025-02-22,0,255,,0.8476062752306461,27.0,26.0,24.0,22.0,23.0,7.75,22.836397
2300,,2025-02-25,22,255,,12.36310674622655,12.0,12.0,5.0,7.0,12.0,6.25,1.3155451
2301,,2025-03-09,17,255,,7.221437383443117,30.0,30.0,21.0,28.0,33.0,11.75,21.188013
2302,,2025-03-16,14,255,,38.73060067370534,31.0,30.0,30.0,27.0,26.0,16.0,13.555882
2303,,2025-04-03,0,255,,70.69279792532325,29.0,28.0,28.0,22.0,27.0,13.25,10.355882
2304,,2025-04-06,0,255,,70.69279792532325,17.0,17.0,15.0,14.0,15.0,13.25,2.7155452
2305,,2025-04-13,0,255,,4.5700245462358,12.0,12.0,8.0,9.0,3.0,7.75,1.4000001
2306,,2025-04-20,12,255,,12.36310674622655,4.0,6.0,0.0,4.0,0.0,3.5,0.3
2307,,2025-04-26,1,255,,12.36310674622655,26.0,24.0,18.0,26.0,23.0,3.0,8.040337
2308,,2025-05-04,0,255,,5.706002626568079,15.0,14.0,2.0,15.0,14.0,3.25,3.2155452
2309,,2025-05-11,0,255,,5.706002626568079,12.0,11.0,2.0,9.0,9.0,3.25,1.2
2310,,2025-05-16,80,255,,5.706002626568079,9.0,10.0,14.0,10.0,1.0,3.25,0.3
2311,,2025-03-16,0,258,,12.36310674622655,4.0,6.0,0.0,1.0,2.0,,1.3155451
2312,,2025-04-03,0,258,,12.36310674622655,4.0,6.0,0.0,3.0,2.0,0.0,0.0
2313,,2025-04-06,0,258,,12.36310674622655,4.0,6.0,3.0,4.0,1.0,0.0,0.3
2314,,2025-04-13,0,258,,10.394119393080471,2.0,4.0,0.0,4.0,1.0,0.0,0.0
2315,,2025-04-20,0,258,,10.394119393080471,0.0,3.0,0.0,2.0,0.0,0.0,0.0
2316,,2025-04-26,0,258,,10.394119393080471,1.0,4.0,0.0,0.0,1.0,0.0,0.0
2317,,2025-05-04,0,258,,10.394119393080471,1.0,4.0,0.0,1.0,1.0,0.0,0.0
2318,,2025-05-11,0,258,,10.394119393080471,2.0,4.0,0.0,2.0,1.0,0.0,0.0
2319,,2025-05-16,0,258,,10.394119393080471,1.0,4.0,0.0,2.0,1.0,0.0,0.0
2320,26.14627485236876,2023-02-04,8,265,41.85924563064087,17.27081486955285,20.0,20.0,2.0,13.0,15.0,,14.792335
2321,,2023-03-04,15,265,,79.03821915015578,10.0,10.0,0.0,3.0,2.0,8.0,1.615545
2322,,2023-03-11,29,265,,72.85358255729079,19.0,20.0,29.0,25.0,14.0,11.5,9.440336
2323,,2023-03-15,10,265,,92.38793809339404,31.0,31.0,23.0,29.0,30.0,17.333333333333332,24.698778
2324,,2023-03-19,8,265,,92.38793809339404,21.0,23.0,21.0,25.0,18.0,15.5,8.285882
2325,,2023-04-01,0,265,,81.52506340667605,21.0,22.0,27.0,24.0,15.0,15.5,8.585881
2326,,2023-04-09,0,265,,42.98476256802678,11.0,12.0,0.0,0.0,1.0,11.75,2.7155452
