,player_id,datetime,minutes,Lynge_CNN1D_Hard_Sigmoid_MID,Lynge_CNN1D_MID,Lynge_FCNN_Hard_Sigmoid_MID,Lynge_FCNN_MID,Lynge_RNN_MID,baseline_MID,xgboost_MID
2221,300,2025-04-02,85,54,55,59,54,46,52.25,47.212524
2222,300,2025-04-05,90,61,61,69,64,53,53.5,70.79749
2223,300,2025-04-12,90,68,71,72,71,63,76.0,78.1016
2224,300,2025-04-19,90,78,80,76,78,76,83.0,89.380875
2225,300,2025-04-26,90,77,79,81,77,75,88.75,89.99997
2226,300,2025-05-03,0,73,76,70,73,75,90.0,89.99997
2227,300,2025-05-10,60,39,44,47,46,40,67.5,35.780704
2228,300,2025-05-18,64,55,56,60,56,47,60.0,44.23568
2229,313,2022-08-06,60,75,74,68,74,71,,87.78049
2230,313,2022-08-30,90,60,61,62,60,50,60.0,71.62993
2231,313,2022-09-03,8,67,67,74,70,59,75.0,78.1016
2232,313,2022-09-18,15,43,44,42,41,40,52.666666666666664,39.10785
2233,313,2022-10-01,73,37,40,38,36,31,43.25,23.629162
2234,313,2022-10-09,23,61,62,64,54,56,46.5,64.59341
2235,313,2022-10-15,90,41,42,36,45,40,29.75,38.321888
2236,313,2022-10-19,11,62,62,75,61,56,50.25,76.51636
2237,313,2022-10-22,17,43,45,46,47,41,49.25,40.707207
2238,313,2022-10-29,14,41,42,39,39,36,35.25,22.758408
2239,313,2022-11-05,70,35,37,40,36,27,33.0,15.705805
2240,313,2022-11-12,74,46,46,53,49,40,28.0,42.30344
2241,313,2022-12-26,55,56,55,52,49,42,43.75,66.60114
2242,313,2022-12-31,0,56,55,55,53,46,53.25,40.54957
2243,313,2023-01-03,57,33,35,16,20,29,49.75,8.052115
2244,313,2023-01-14,0,47,48,42,38,36,46.5,29.453987
2245,313,2023-01-21,45,24,25,28,27,15,28.0,5.6389766
2246,313,2023-02-04,90,38,38,44,35,34,25.5,24.583233
2247,313,2023-02-13,77,65,63,70,65,57,48.0,76.87809
2248,313,2023-02-18,90,64,63,65,58,55,53.0,79.50598
2249,313,2023-02-25,90,73,73,74,68,68,75.5,85.24717
2250,313,2023-03-01,90,80,80,82,80,75,86.75,89.99997
2251,313,2023-03-05,90,81,80,85,78,75,86.75,89.99997
2252,313,2023-03-11,90,78,79,74,73,74,90.0,89.99997
2253,313,2023-03-18,90,84,84,87,80,76,90.0,89.99997
2254,313,2023-04-03,90,78,79,90,70,74,90.0,89.99997
2255,313,2023-04-08,90,78,79,68,73,77,90.0,89.99997
2256,313,2023-04-15,90,80,81,78,77,76,90.0,89.99997
2257,313,2023-04-22,90,87,87,80,78,78,90.0,89.99997
2258,313,2023-04-27,90,82,82,88,80,75,90.0,89.99997
2259,313,2023-05-01,90,85,85,85,78,76,90.0,89.99997
2260,313,2023-05-08,90,79,81,86,76,75,90.0,89.99997
2261,313,2023-05-14,90,90,96,90,89,83,90.0,89.99997
2262,313,2023-05-20,90,89,90,90,81,83,90.0,89.99997
2263,313,2023-05-28,90,83,85,71,82,78,90.0,89.99997
2264,313,2023-09-02,15,58,57,67,60,50,90.0,45.532253
2265,313,2023-10-07,90,68,67,71,67,59,71.25,87.87729
2266,313,2023-10-21,45,81,79,74,80,75,71.25,89.004
2267,313,2023-10-29,90,66,66,79,67,54,60.0,59.791103
2268,313,2023-11-04,90,75,75,83,75,71,60.0,87.78049
2269,313,2023-11-11,90,76,76,72,76,71,78.75,84.11479
2270,313,2023-11-26,72,74,74,85,76,67,78.75,88.74988
2271,313,2023-12-02,90,71,72,73,67,64,85.5,86.39038
2272,313,2023-12-07,90,77,77,87,76,74,85.5,87.78049
2273,313,2023-12-10,90,87,88,90,84,79,85.5,89.350494
2274,313,2023-12-16,90,80,81,81,76,79,85.5,89.99997
2275,313,2023-12-23,90,82,83,76,80,75,90.0,89.99997
2276,313,2023-12-27,90,79,81,90,84,74,90.0,89.99997
2277,313,2023-12-30,73,81,82,79,80,78,90.0,89.99997
2278,313,2024-01-14,27,71,72,74,72,64,85.75,86.50076
2279,313,2024-01-30,90,53,54,52,48,44,70.0,53.277702
2280,313,2024-02-03,84,66,68,69,67,59,70.0,85.03817
2281,313,2024-02-10,87,67,67,63,63,60,68.5,81.171875
2282,313,2024-02-19,90,71,71,76,70,64,72.0,82.762764
2283,313,2024-02-24,90,84,84,85,78,79,87.75,88.968094
2284,313,2024-03-02,90,82,81,90,80,75,87.75,89.99997
2285,313,2024-03-09,90,82,81,79,75,75,89.25,89.99997
2286,313,2024-03-30,90,84,83,86,77,79,90.0,89.99997
2287,313,2024-04-02,90,80,80,76,77,75,90.0,89.99997
2288,313,2024-04-06,90,78,78,89,75,73,90.0,89.99997
2289,313,2024-04-15,90,76,77,72,71,73,90.0,89.99997
2290,313,2024-04-21,90,79,78,67,71,74,90.0,89.99997
2291,313,2024-04-24,90,86,85,76,81,81,90.0,89.99997
2292,313,2024-04-27,90,89,88,90,91,79,90.0,89.99997
2293,313,2024-05-03,90,85,84,74,79,78,90.0,89.99997
2294,313,2024-05-11,68,81,81,90,84,72,90.0,89.99997
2295,313,2024-05-19,90,71,72,66,76,61,84.5,70.56584
2296,313,2024-09-21,90,90,92,90,86,83,84.5,89.99997
2297,313,2024-09-28,82,88,87,90,80,78,84.5,89.99997
2298,313,2024-10-05,90,90,89,90,82,78,82.5,89.99997
2299,313,2024-10-19,90,82,82,90,75,76,88.0,89.004
2300,313,2024-10-26,85,79,80,82,81,75,88.0,89.99997
2301,313,2024-11-02,90,76,77,74,76,70,86.75,89.8208
2302,313,2024-11-09,0,76,77,68,78,74,88.75,89.004
2303,313,2024-11-23,90,42,44,30,38,42,66.25,35.780704
2304,313,2024-12-01,90,68,68,68,70,62,66.25,83.01549
2305,313,2024-12-04,73,71,70,72,65,69,67.5,84.11479
2306,313,2024-12-14,0,65,65,56,68,60,63.25,85.00908
2307,313,2024-12-22,0,39,40,34,38,41,63.25,29.044777
2308,313,2024-12-26,0,23,25,11,12,20,40.75,6.4499235
2309,313,2024-12-29,0,14,15,15,23,10,18.25,5.170755
2310,313,2025-01-04,0,0,4,0,3,1,0.0,0.0
2311,313,2025-01-15,0,0,4,0,2,1,0.0,0.0
2312,313,2025-01-19,0,1,4,0,0,1,0.0,0.0
2313,313,2025-01-25,0,0,4,0,0,1,0.0,0.0
2314,313,2025-02-01,0,1,3,0,0,1,0.0,0.0
2315,313,2025-02-12,0,0,3,0,0,1,0.0,0.0
2316,313,2025-02-15,0,1,4,0,0,1,0.0,0.0
2317,313,2025-02-22,0,0,3,0,0,1,0.0,0.0
2318,313,2025-02-26,0,1,4,0,3,1,0.0,0.0
2319,313,2025-03-08,0,0,3,0,0,1,0.0,0.0
2320,313,2025-03-15,0,1,4,0,0,1,0.0,0.0
2321,313,2025-04-02,0,1,3,0,0,1,0.0,0.0
2322,313,2025-04-05,3,1,4,0,2,1,0.0,0.0
2323,313,2025-04-12,1,5,8,9,8,2,0.75,2.0
2324,313,2025-04-19,11,13,13,19,18,4,1.0,2.0
2325,313,2025-04-26,27,19,19,12,19,7,3.75,8.040337
2326,313,2025-05-03,77,29,30,28,24,25,10.5,24.27447
2327,313,2025-05-10,29,54,54,54,50,44,29.0,68.26
2328,313,2025-05-18,64,46,46,54,46,42,36.0,45.07216
2329,321,2024-09-21,0,6,7,0,0,1,,0.3
2330,321,2024-09-30,0,0,3,0,0,0,0.0,0.0
2331,321,2024-10-05,0,1,3,0,3,1,0.0,0.0
2332,321,2024-10-19,0,1,4,0,-1,1,0.0,0.0
2333,321,2024-10-26,0,0,3,0,1,1,0.0,0.0
2334,321,2024-11-02,0,1,4,0,2,2,0.0,0.0
2335,321,2024-11-09,0,0,3,0,0,1,0.0,0.0
2336,321,2024-11-24,0,0,3,0,2,1,0.0,0.0
2337,321,2024-11-29,0,0,3,0,-1,1,0.0,0.0
2338,321,2024-12-04,0,0,3,0,0,1,0.0,0.0
2339,321,2024-12-07,0,0,4,0,1,1,0.0,0.0
2340,321,2024-12-15,0,0,3,0,0,1,0.0,0.0
2341,321,2024-12-22,0,1,4,0,1,1,0.0,0.0
2342,321,2024-12-26,0,0,3,0,0,1,0.0,0.0
2343,321,2024-12-29,0,0,3,0,0,1,0.0,0.0
2344,321,2025-01-04,0,0,3,0,0,1,0.0,0.0
2345,321,2025-01-16,0,0,4,0,1,1,0.0,0.0
2346,321,2025-01-19,0,1,4,0,0,1,0.0,0.0
2347,321,2025-01-25,0,0,3,0,0,1,0.0,0.0
2348,321,2025-02-01,0,1,3,0,0,1,0.0,0.0
2349,321,2025-02-12,13,0,2,0,-1,1,0.0,0.0
2350,321,2025-02-15,85,16,16,1,11,13,3.25,8.040337
2351,321,2025-02-22,9,60,58,62,57,61,24.5,66.03249
2352,321,2025-02-26,90,39,39,33,45,42,26.75,25.985262
2353,321,2025-03-08,27,62,62,74,65,59,49.25,78.22674
2354,321,2025-03-15,90,49,49,62,55,46,52.75,52.502262
2355,321,2025-04-02,77,64,64,72,61,57,54.0,84.023674
2356,321,2025-04-05,15,65,66,67,69,62,71.0,80.99765
2357,321,2025-04-12,23,41,44,42,39,36,52.25,39.632793
2358,321,2025-04-19,11,40,43,49,41,35,51.25,34.025284
2359,321,2025-04-26,45,27,29,24,29,21,31.5,15.526636
2360,321,2025-05-03,89,39,39,42,37,34,23.5,25.798779
2361,321,2025-05-10,83,60,59,64,61,47,42.0,72.55682
2362,321,2025-05-18,25,67,66,83,65,58,57.0,75.18872
2363,329,2024-12-14,0,0,3,0,0,1,,0.0
2364,329,2024-12-22,0,1,4,0,3,1,0.0,0.0
2365,329,2024-12-26,0,0,3,5,3,1,0.0,0.0
2366,329,2024-12-29,0,1,5,0,6,1,0.0,0.0
2367,329,2025-01-04,0,0,4,0,3,1,0.0,0.0
2368,329,2025-01-15,0,0,4,0,2,1,0.0,0.0
2369,329,2025-01-19,0,1,4,0,0,1,0.0,0.0
2370,329,2025-01-25,0,0,4,0,0,1,0.0,0.0
2371,329,2025-02-01,0,1,3,0,0,1,0.0,0.0
2372,329,2025-02-12,0,0,3,0,0,1,0.0,0.0
2373,329,2025-02-15,0,1,4,0,0,1,0.0,0.0
2374,329,2025-02-22,0,0,3,0,0,1,0.0,0.0
2375,329,2025-02-26,0,1,4,0,3,1,0.0,0.0
2376,329,2025-03-08,0,0,3,0,0,1,0.0,0.0
2377,329,2025-03-15,0,1,4,0,0,1,0.0,0.0
2378,329,2025-04-02,0,1,3,0,0,1,0.0,0.0
2379,329,2025-04-05,0,1,4,0,2,1,0.0,0.0
2380,329,2025-04-12,0,1,4,0,1,1,0.0,0.0
2381,329,2025-04-19,0,0,3,0,2,1,0.0,0.0
2382,329,2025-04-26,0,1,4,0,3,1,0.0,0.0
2383,329,2025-05-03,0,1,4,0,1,1,0.0,0.0
2384,329,2025-05-10,0,0,3,0,2,0,0.0,0.0
2385,329,2025-05-18,0,0,3,0,-1,1,0.0,0.0
2386,332,2025-02-26,0,1,4,0,3,1,,0.0
2387,332,2025-03-08,0,0,3,0,0,1,0.0,0.0
2388,332,2025-03-15,0,1,4,0,0,1,0.0,0.0
2389,332,2025-04-02,0,1,3,0,0,1,0.0,0.0
2390,332,2025-04-05,0,1,4,0,2,1,0.0,0.0
2391,332,2025-04-12,0,1,4,0,1,1,0.0,0.0
2392,332,2025-04-19,0,0,3,0,2,1,0.0,0.0
2393,332,2025-04-26,0,1,4,0,3,1,0.0,0.0
2394,332,2025-05-03,0,1,4,0,1,1,0.0,0.0
2395,332,2025-05-10,0,0,3,0,2,0,0.0,0.0
2396,332,2025-05-18,0,0,3,0,-1,1,0.0,0.0
2397,339,2022-08-06,88,32,35,32,35,31,,21.995625
2398,339,2022-08-30,77,76,75,79,71,68,88.0,89.40076
2399,339,2022-09-03,60,73,73,80,69,66,82.5,86.613815
2400,339,2022-09-16,82,64,64,53,52,54,75.0,62.02634
2401,339,2022-10-01,90,67,67,73,62,60,76.75,83.29124
2402,339,2022-10-09,76,71,70,71,67,67,77.25,81.02598
2403,339,2022-10-15,86,73,72,82,69,65,77.0,87.90909
2404,339,2022-10-20,86,77,77,82,75,73,83.5,87.21301
2405,339,2022-10-23,90,78,77,71,71,73,84.5,86.386665
2406,339,2022-10-29,75,87,84,82,73,79,84.5,88.41892
2407,339,2022-11-05,87,81,79,75,72,70,84.25,86.321594
2408,339,2022-11-13,90,84,82,90,81,77,84.5,85.9895
2409,339,2022-12-26,84,80,81,84,76,74,85.5,88.83298
2410,339,2022-12-31,90,77,78,90,73,73,84.0,89.8208
2411,339,2023-01-03,58,78,78,78,77,72,87.75,89.004
2412,339,2023-01-12,90,65,67,64,63,56,80.5,59.791103
2413,339,2023-01-15,76,74,74,81,77,71,80.5,87.78049
2414,339,2023-01-23,90,68,69,64,71,64,78.5,80.99765
2415,339,2023-02-03,90,75,76,80,76,71,78.5,86.0796
2416,339,2023-02-11,90,75,76,69,76,73,86.5,89.99997
2417,339,2023-02-18,81,79,79,69,77,75,86.5,89.99997
2418,339,2023-02-24,90,74,74,56,72,67,87.75,89.99997
2419,339,2023-03-06,90,75,75,68,68,71,87.75,89.004
2420,339,2023-03-12,75,75,75,73,76,71,87.75,89.99997
2421,339,2023-04-01,81,68,68,59,61,64,84.0,86.321594
2422,339,2023-04-08,84,74,73,59,64,70,84.0,86.16867
2423,339,2023-04-15,78,73,73,81,74,70,82.5,83.768105
2424,339,2023-04-22,85,69,70,72,70,65,79.5,85.58188
2425,339,2023-04-25,67,76,77,77,68,74,82.0,86.181076
2426,339,2023-04-30,57,66,68,77,67,59,78.5,66.140465
2427,339,2023-08-12,32,24,24,17,19,17,71.75,14.792335
2428,339,2023-09-16,80,65,64,64,60,56,60.25,76.045654
2429,339,2023-09-23,74,70,69,75,69,65,59.0,79.50598
2430,339,2023-10-02,74,69,69,62,72,62,60.75,80.72701
2431,339,2023-10-07,70,69,69,73,59,60,65.0,78.39724
2432,339,2023-10-23,45,65,66,72,66,57,74.5,62.370193
2433,339,2023-10-29,32,57,57,50,52,47,65.75,46.652855
2434,339,2023-11-04,80,48,49,44,40,40,55.25,35.43453
2435,339,2023-11-12,73,65,64,56,64,56,56.75,69.09244
2436,339,2023-11-27,75,64,64,66,58,54,57.5,69.39861
2437,339,2023-12-03,61,66,66,71,65,56,65.0,74.39884
2438,339,2023-12-06,90,66,66,69,61,58,72.25,51.92031
2439,339,2023-12-10,90,81,79,75,76,74,74.75,85.68763
2440,339,2023-12-16,60,83,81,74,80,78,79.0,84.11479
2441,339,2023-12-23,64,70,69,55,68,59,75.25,63.74791
2442,339,2023-12-26,82,66,67,65,69,54,76.0,53.280434
2443,339,2023-12-31,18,69,69,78,73,60,74.0,75.4269
2444,339,2024-01-13,81,45,46,47,42,39,56.0,36.36269
2445,339,2024-01-30,90,62,61,68,64,53,61.25,76.574776
2446,339,2024-02-03,84,68,68,66,65,63,67.75,81.02598
2447,339,2024-02-10,84,74,73,77,72,63,68.25,87.87729
2448,339,2024-02-17,74,76,76,76,77,68,84.75,87.21301
2449,339,2024-02-24,67,72,71,61,67,64,83.0,82.86104
2450,339,2024-03-02,68,71,69,65,64,63,77.25,62.060696
2451,339,2024-03-09,61,67,66,66,67,55,73.25,56.22264
2452,339,2024-03-16,71,62,63,61,64,51,67.5,51.92031
2453,339,2024-03-30,84,63,63,65,61,54,66.75,59.75808
2454,339,2024-04-02,70,74,72,69,67,63,71.0,72.26094
2455,339,2024-04-06,64,78,74,82,69,65,71.5,58.628258
2456,339,2024-04-14,73,76,73,61,69,63,72.25,62.05512
2457,339,2024-04-21,90,84,81,90,87,73,72.75,74.169106
2458,339,2024-04-27,84,76,77,88,73,77,74.25,77.509094
2459,339,2024-05-04,74,69,72,58,73,70,77.75,84.464066
2460,339,2024-05-11,73,68,69,75,76,63,80.25,83.713806
2461,339,2024-05-19,0,67,67,66,64,59,80.25,80.06357
2462,339,2024-09-21,66,76,75,67,74,69,57.75,88.05299
2463,339,2024-09-28,68,68,67,63,62,61,53.25,67.801216
2464,339,2024-10-05,64,66,66,59,65,56,51.75,62.060696
2465,339,2024-10-19,67,69,68,65,65,61,49.5,54.984528
2466,339,2024-10-26,78,65,65,90,80,57,66.25,44.844803
2467,339,2024-11-04,64,65,66,70,48,61,69.25,70.33359
2468,339,2024-11-09,82,62,63,59,65,54,68.25,56.69229
2469,339,2024-11-23,58,69,69,90,82,61,72.75,80.30444
2470,339,2024-12-01,0,63,63,64,61,53,70.5,49.94291
2471,339,2024-12-05,19,35,36,36,32,30,51.0,13.809572
2472,339,2024-12-08,30,36,39,53,41,28,39.75,22.062593
2473,339,2024-12-14,68,35,36,38,33,33,26.75,25.53121
2474,339,2024-12-22,0,51,51,75,55,46,29.25,42.341774
2475,339,2024-12-26,72,30,32,49,39,20,29.25,15.892334
2476,339,2024-12-29,67,51,53,63,56,42,42.5,57.58779
2477,339,2025-01-05,27,60,59,59,60,50,51.75,51.972916
2478,339,2025-01-14,67,42,42,38,40,36,41.5,40.12526
2479,339,2025-01-18,0,56,55,58,52,44,58.25,47.212524
2480,339,2025-01-26,8,28,28,2,17,20,40.25,18.395367
2481,339,2025-02-01,18,24,25,30,28,21,25.5,7.3703365
2482,339,2025-02-15,8,33,34,46,37,32,23.25,16.058916
2483,339,2025-02-22,32,21,22,19,26,16,8.5,7.1858816
2484,339,2025-02-25,90,33,33,27,28,31,16.5,25.798779
2485,339,2025-03-08,81,61,59,59,60,53,37.0,76.045654
2486,339,2025-03-16,90,63,62,65,61,55,52.75,79.22836
2487,339,2025-04-01,23,76,76,82,76,71,73.25,85.24717
2488,339,2025-04-06,75,56,57,55,56,50,71.0,58.21026
2489,339,2025-04-14,68,63,64,62,57,53,67.25,74.91019
2490,339,2025-04-20,90,63,64,68,64,55,64.0,54.519806
2491,339,2025-04-26,45,65,65,61,57,54,64.0,81.93082
2492,339,2025-05-03,0,57,57,56,52,48,69.5,53.60227
2493,339,2025-05-10,73,32,32,28,25,26,50.75,13.321102
2494,339,2025-05-18,0,54,54,53,50,40,52.0,64.59341
2495,348,2023-08-12,90,60,61,65,61,52,,79.258675
2496,348,2023-10-07,0,47,48,61,46,42,90.0,40.160122
2497,348,2023-10-23,71,25,28,22,24,18,45.0,7.7654686
2498,348,2023-10-29,1,48,48,46,46,38,53.666666666666664,54.99308
2499,348,2023-11-04,14,23,23,30,23,18,40.5,16.692333
2500,348,2023-11-12,0,27,28,30,26,22,21.5,9.140336
2501,348,2023-11-27,1,16,17,19,13,12,21.5,6.4862995
2502,348,2023-12-03,0,9,10,6,9,3,4.0,3.1
2503,348,2023-12-06,11,5,6,0,0,1,3.75,0.4
2504,348,2023-12-10,0,12,13,0,3,9,3.0,8.040337
2505,348,2023-12-16,14,4,6,0,1,4,3.0,1.3155451
2506,348,2023-12-23,0,20,20,8,17,17,6.25,9.140336
2507,348,2023-12-26,7,13,12,11,11,8,6.25,1.615545
2508,348,2023-12-31,0,15,15,11,11,8,5.25,7.0703363
2509,348,2024-01-13,8,7,8,0,1,1,5.25,1.615545
2510,348,2024-01-30,0,14,13,19,13,10,3.75,5.9703364
2511,348,2024-02-03,0,7,8,11,6,2,3.75,1.615545
2512,348,2024-02-10,0,4,6,0,2,2,2.0,0.0
2513,348,2024-02-17,1,3,5,0,0,0,2.0,0.3
2514,348,2024-02-24,90,2,4,7,12,1,0.25,2.0
2515,348,2024-03-02,87,50,48,57,54,48,22.75,71.28065
2516,348,2024-03-09,69,60,59,61,62,53,44.5,79.22836
2517,348,2024-03-16,80,60,61,56,60,51,61.75,65.06966
2518,348,2024-03-30,62,74,75,84,76,69,81.5,82.96356
2519,348,2024-04-02,32,63,65,70,67,55,74.5,60.730614
2520,348,2024-04-06,25,48,50,50,47,42,60.75,38.471073
2521,348,2024-04-14,90,42,43,29,35,36,49.75,34.787693
2522,348,2024-04-21,90,62,61,66,65,55,52.25,76.87809
2523,348,2024-04-27,21,66,66,62,64,57,59.25,82.864716
2524,348,2024-05-04,74,47,48,45,44,41,56.5,50.503353
2525,348,2024-09-21,45,65,66,65,66,56,68.75,70.23091
2526,348,2024-09-28,82,56,57,58,52,47,57.5,52.67008
2527,348,2024-10-05,90,63,64,60,66,53,55.5,75.247734
2528,348,2024-10-19,0,68,69,75,66,60,72.75,78.732605
2529,348,2024-10-26,0,36,39,45,38,32,54.25,33.237507
2530,348,2024-11-04,0,24,26,28,29,19,43.0,14.37328
2531,348,2024-11-09,0,15,15,11,9,11,22.5,5.3499236
2532,348,2024-11-23,90,0,3,0,-1,1,0.0,0.0
2533,348,2024-12-01,61,49,48,44,46,45,22.5,71.28065
2534,348,2024-12-05,0,51,50,56,49,47,37.75,56.638237
2535,348,2024-12-08,90,29,30,21,28,22,37.75,13.709068
2536,348,2024-12-14,90,62,63,62,63,52,60.25,75.03747
2537,348,2024-12-22,15,67,67,75,65,59,60.25,82.864716
2538,348,2024-12-26,90,42,44,47,43,38,48.75,44.052853
2539,348,2024-12-29,90,70,71,83,70,63,71.25,83.01549
2540,348,2025-01-05,78,71,71,76,68,68,71.25,84.11479
2541,348,2025-01-14,90,64,64,69,66,54,68.25,87.90909
2542,348,2025-01-18,90,72,72,77,68,69,87.0,89.004
2543,348,2025-01-26,82,76,76,71,72,73,87.0,89.99997
2544,348,2025-02-01,90,72,72,68,71,69,85.0,89.8208
2545,348,2025-02-15,82,76,77,72,78,77,88.0,89.004
2546,348,2025-02-22,90,80,80,90,79,73,86.0,89.99997
2547,348,2025-02-25,66,82,82,79,83,77,86.0,89.004
2548,348,2025-03-08,0,70,71,84,70,59,82.0,70.56027
2549,348,2025-03-16,0,38,40,37,37,36,59.5,28.865608
2550,348,2025-04-01,66,22,23,4,14,17,39.0,6.4499235
2551,348,2025-04-06,75,45,46,48,47,37,33.0,36.650475
2552,348,2025-04-14,84,50,50,49,47,42,35.25,66.60114
2553,348,2025-04-20,71,62,63,72,63,53,56.25,70.79749
2554,348,2025-04-26,45,64,65,65,67,56,74.0,71.64734
2555,348,2025-05-03,90,56,58,61,56,47,68.75,52.49091
2556,348,2025-05-10,0,67,68,70,71,61,72.5,85.03817
2557,348,2025-05-18,90,35,38,33,30,32,51.5,29.591858
2558,362,2022-10-09,0,6,7,0,2,3,,1.3155451
2559,362,2022-10-29,0,0,3,0,0,1,0.0,0.0
2560,362,2022-11-05,0,1,3,0,1,1,0.0,0.0
2561,362,2022-11-13,0,2,4,0,2,1,0.0,0.0
2562,362,2022-12-26,0,1,4,0,0,1,0.0,0.0
2563,362,2022-12-31,0,0,3,0,0,1,0.0,0.0
2564,362,2023-01-03,0,0,3,0,0,1,0.0,0.0
2565,362,2023-01-12,0,0,3,0,0,1,0.0,0.0
2566,362,2023-01-15,0,1,4,0,0,1,0.0,0.0
2567,362,2023-01-23,0,0,3,0,1,1,0.0,0.0
2568,362,2023-02-03,0,0,4,0,3,1,0.0,0.0
2569,362,2023-02-11,0,1,4,0,0,1,0.0,0.0
2570,362,2023-02-18,0,0,3,0,0,0,0.0,0.0
2571,362,2023-02-24,0,0,3,0,1,1,0.0,0.0
2572,362,2023-03-06,0,1,4,0,0,1,0.0,0.0
2573,362,2023-03-12,0,1,4,0,1,0,0.0,0.0
2574,362,2023-04-01,0,2,4,0,0,1,0.0,0.0
2575,362,2023-04-08,0,1,3,0,0,0,0.0,0.0
2576,362,2023-04-15,0,2,4,0,1,1,0.0,0.0
2577,362,2023-04-22,0,0,3,0,0,1,0.0,0.0
2578,362,2023-04-25,0,0,3,0,0,1,0.0,0.0
2579,362,2023-04-30,0,0,3,0,1,1,0.0,0.0
2580,362,2023-05-03,0,1,4,0,2,1,0.0,0.0
2581,362,2023-05-08,0,1,4,0,2,1,0.0,0.0
2582,362,2023-05-13,0,0,3,0,0,1,0.0,0.0
2583,362,2023-05-20,0,0,2,0,0,1,0.0,0.0
2584,362,2023-05-28,0,0,3,0,0,1,0.0,0.0
2585,362,2024-09-21,0,1,4,0,0,1,0.0,0.0
2586,362,2024-09-28,0,1,4,0,0,1,0.0,0.0
2587,362,2024-10-05,0,0,3,0,3,1,0.0,0.0
2588,362,2024-10-19,0,1,4,0,2,1,0.0,0.0
2589,362,2024-10-26,0,1,4,0,1,1,0.0,0.0
2590,362,2024-11-04,0,0,4,0,1,1,0.0,0.0
2591,362,2024-11-09,0,0,3,0,0,1,0.0,0.0
2592,362,2024-11-23,0,0,3,0,-1,1,0.0,0.0
2593,362,2024-12-01,0,1,4,0,0,1,0.0,0.0
2594,362,2024-12-05,0,1,4,0,0,1,0.0,0.0
2595,362,2024-12-08,0,0,3,0,0,1,0.0,0.0
2596,362,2024-12-14,0,0,3,0,0,1,0.0,0.0
2597,362,2024-12-22,14,1,3,0,0,1,0.0,0.0
2598,362,2024-12-26,0,15,16,2,8,12,3.5,8.040337
2599,362,2024-12-29,0,6,8,0,3,8,3.5,1.3155451
2600,362,2025-01-05,0,5,6,0,1,2,3.5,1.1
2601,362,2025-01-14,0,5,6,0,3,0,3.5,0.3
2602,362,2025-01-18,0,2,4,0,0,1,0.0,0.0
2603,362,2025-01-26,0,1,3,0,0,1,0.0,0.0
2604,362,2025-02-01,0,2,4,0,4,1,0.0,0.0
2605,362,2025-02-15,0,1,4,0,0,1,0.0,0.0
2606,362,2025-02-22,0,0,4,0,0,1,0.0,0.0
2607,362,2025-02-25,0,0,4,0,0,1,0.0,0.0
2608,362,2025-03-08,0,1,3,0,-1,1,0.0,0.0
2609,362,2025-03-16,0,1,4,0,0,1,0.0,0.0
2610,362,2025-04-01,0,0,3,0,0,1,0.0,0.0
2611,362,2025-04-06,0,1,4,0,1,1,0.0,0.0
2612,362,2025-04-14,0,0,3,0,0,1,0.0,0.0
2613,362,2025-04-20,0,0,4,0,1,1,0.0,0.0
2614,362,2025-04-26,0,1,4,0,0,1,0.0,0.0
2615,362,2025-05-03,0,0,3,0,0,0,0.0,0.0
2616,362,2025-05-10,7,1,4,0,1,1,0.0,0.0
2617,362,2025-05-18,0,11,12,11,11,7,1.75,5.9703364
2618,366,2022-09-03,30,22,23,17,23,15,,2.7155452
2619,366,2022-10-15,45,21,21,24,9,13,30.0,1.4000001
2620,366,2022-10-20,72,41,40,39,34,32,37.5,25.986265
2621,366,2022-10-23,88,52,50,64,60,44,49.0,62.35279
2622,366,2022-10-29,90,71,70,74,69,62,58.75,72.03004
2623,366,2022-11-05,79,75,76,89,81,74,73.75,84.4267
2624,366,2022-11-13,90,74,75,75,76,71,82.25,89.22159
2625,366,2022-12-26,81,73,76,69,73,75,86.75,89.004
2626,366,2022-12-31,90,71,72,77,72,68,85.0,88.46875
2627,366,2023-01-03,81,72,74,74,71,73,85.0,89.004
2628,366,2023-01-12,82,72,73,75,72,69,85.5,89.99997
2629,366,2023-01-15,76,77,77,76,70,74,83.5,87.21301
2630,366,2023-01-23,86,70,72,75,74,66,82.25,85.76105
2631,366,2023-02-03,74,69,72,87,78,70,81.25,86.181076
2632,366,2023-02-11,71,69,71,77,72,68,79.5,82.70829
2633,366,2023-02-18,90,71,73,72,68,65,76.75,74.4288
2634,366,2023-02-24,82,73,75,81,80,71,80.25,85.68763
2635,366,2023-03-06,82,70,71,77,70,68,79.25,86.40758
2636,366,2023-03-12,0,68,69,70,67,64,81.25,87.21301
2637,366,2023-04-01,0,38,40,50,40,37,63.5,32.535435
2638,366,2023-04-08,84,22,24,12,13,16,41.0,13.341351
2639,366,2023-04-15,78,58,56,71,62,53,41.5,70.482735
2640,366,2023-04-22,90,62,59,72,66,58,40.5,72.29862
2641,366,2023-04-25,0,69,68,64,69,67,63.0,84.21523
2642,366,2023-04-30,0,42,45,28,32,42,63.0,34.070312
2643,366,2023-05-03,79,23,26,20,21,21,42.0,14.37328
2644,366,2023-05-08,81,53,54,59,57,46,42.25,67.49341
