,Levan_minirocket_on_20_weeks_FWD,datetime,minutes,player_id,Levan_rocket_on_20_weeks_FWD,Levan_rocket_on_4_weeks_FWD,Lynge_CNN1D_FWD,Lynge_CNN1D_Hard_Sigmoid_FWD,Lynge_FCNN_FWD,Lynge_FCNN_Hard_Sigmoid_FWD,Lynge_RNN_FWD,baseline_FWD,xgboost_FWD
1423,-4.254385321933881,2024-05-11,0,773,7.172859370464806,,,,,,,,
1424,3.30341161010331,2024-05-19,0,773,19.013111739775695,,,,,,,,
1425,0.8899571789973351,2025-01-15,0,773,1.651797448308173,,,,,,,,
1426,0.8899571789973919,2025-01-20,0,773,1.651797448308173,,,,,,,,
1427,0.8899571789973635,2025-01-25,0,773,1.651797448308173,,,,,,,,
1428,0.8899571789973351,2025-02-01,0,773,1.651797448308173,,,,,,,,
1429,0.8899571789973919,2025-02-16,0,773,1.651797448308173,,,,,,,,
1430,0.8899571789973635,2025-02-22,0,773,1.651797448308173,,,,,,,,
1431,0.8899571789973777,2025-02-25,0,773,1.651797448308173,,,,,,,,
1432,0.8899571789973493,2025-03-08,0,773,1.651797448308173,,,,,,,,
1433,0.8899571789973351,2025-03-15,0,773,1.651797448308173,,,,,,,,
1434,0.8899571789973919,2025-04-01,0,773,1.651797448308173,,,,,,,,
1435,0.8899571789973635,2025-04-05,0,773,1.651797448308173,,,,,,,,
1436,0.8899571789973351,2025-04-13,0,773,1.651797448308173,,,,,,,,
1437,0.8899571789973919,2025-04-20,0,773,1.651797448308173,,,,,,,,
1438,0.8899571789973635,2025-04-26,0,773,1.651797448308173,,,,,,,,
1439,0.8899571789973777,2025-05-02,0,773,1.651797448308173,,,,,,,,
1440,0.8899571789973493,2025-05-10,0,773,1.651797448308173,,,,,,,,
1441,0.8899571789973351,2025-05-20,0,773,1.651797448308173,,,,,,,,
1442,,2025-04-05,0,804,,6.501442417502403,1.0,0.0,2.0,0.0,0.0,,0.0
1443,,2025-04-13,0,804,,6.501442417502403,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1444,,2025-04-20,0,804,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1445,,2025-04-26,0,804,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1446,,2025-05-02,0,804,,6.501442417502403,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1447,,2025-05-10,1,804,,6.501442417502403,1.0,0.0,4.0,0.0,1.0,0.0,0.0
1448,,2025-05-20,0,804,,10.221231870353222,1.0,0.0,2.0,0.0,0.0,0.25,1.8000001
1449,0.8899571789973635,2022-08-06,0,821,1.651797448308173,,,,,,,,
1450,0.8899571789973351,2024-01-14,0,821,1.651797448308173,,,,,,,,
1451,0.8899571789973919,2024-01-30,0,821,1.651797448308173,,,,,,,,
1452,0.8899571789973635,2024-02-03,0,821,1.651797448308173,,,,,,,,
1453,0.8899571789973777,2024-02-11,0,821,1.651797448308173,,,,,,,,
1454,0.8899571789973493,2024-02-17,0,821,1.651797448308173,,,,,,,,
1455,0.8899571789973351,2024-02-24,0,821,1.651797448308173,,,,,,,,
1456,0.8899571789973919,2024-03-02,0,821,1.651797448308173,,,,,,,,
1457,0.8899571789973635,2024-03-10,0,821,1.651797448308173,,,,,,,,
1458,0.8899571789973351,2024-03-17,0,821,1.651797448308173,,,,,,,,
1459,0.8899571789973919,2024-03-30,0,821,1.651797448308173,,,,,,,,
1460,0.8899571789973635,2024-04-03,0,821,1.651797448308173,,,,,,,,
1461,0.8899571789973777,2024-04-06,0,821,1.651797448308173,,,,,,,,
1462,0.8899571789973493,2024-04-14,0,821,1.651797448308173,,,,,,,,
1463,0.8899571789973351,2024-04-21,0,821,1.651797448308173,,,,,,,,
1464,0.8899571789973919,2024-04-27,0,821,1.651797448308173,,,,,,,,
1465,0.8899571789973635,2024-05-05,0,821,1.651797448308173,,,,,,,,
1466,0.8899571789973351,2024-05-13,0,821,1.651797448308173,,,,,,,,
1467,0.8899571789973919,2024-05-19,0,821,1.651797448308173,,,,,,,,
1468,0.8899571789973351,2022-08-07,6,853,1.651797448308173,,,,,,,,
1469,6.171789564510419,2023-02-04,0,853,2.0080814789687764,,,,,,,,
1470,0.8899571789973635,2023-02-11,0,853,1.651797448308173,,,,,,,,
1471,0.8899571789973351,2023-02-18,0,853,1.651797448308173,,,,,,,,
1472,0.8899571789973919,2023-03-06,0,853,1.651797448308173,,,,,,,,
1473,0.8899571789973635,2023-03-11,0,853,1.651797448308173,,,,,,,,
1474,0.8899571789973777,2023-03-15,0,853,1.651797448308173,,,,,,,,
1475,0.8899571789973493,2023-03-18,0,853,1.651797448308173,,,,,,,,
1476,0.8899571789973351,2023-04-01,0,853,1.651797448308173,,,,,,,,
1477,0.8899571789973919,2023-04-05,0,853,1.651797448308173,,,,,,,,
1478,0.8899571789973635,2023-04-08,0,853,1.651797448308173,,,,,,,,
1479,0.8899571789973351,2023-04-15,0,853,1.651797448308173,,,,,,,,
1480,0.8899571789973919,2023-04-22,0,853,1.651797448308173,,,,,,,,
1481,0.8899571789973635,2023-04-26,0,853,1.651797448308173,,,,,,,,
1482,0.8899571789973777,2023-04-29,0,853,1.651797448308173,,,,,,,,
1483,0.8899571789973493,2023-05-06,0,853,1.651797448308173,,,,,,,,
1484,0.8899571789973351,2023-05-14,0,853,1.651797448308173,,,,,,,,
1485,0.8899571789973919,2023-05-20,0,853,1.651797448308173,,,,,,,,
1486,0.8899571789973635,2023-05-28,0,853,1.651797448308173,,,,,,,,
1487,0.8899571789973777,2024-01-31,0,853,1.651797448308173,,,,,,,,
1488,0.8899571789973493,2024-02-05,0,853,1.651797448308173,,,,,,,,
1489,0.8899571789973351,2024-02-10,0,853,1.651797448308173,,,,,,,,
1490,0.8899571789973919,2024-02-17,0,853,1.651797448308173,,,,,,,,
1491,0.8899571789973635,2024-02-20,0,853,1.651797448308173,,,,,,,,
1492,0.8899571789973351,2024-02-26,0,853,1.651797448308173,,,,,,,,
1493,0.8899571789973919,2024-03-02,0,853,1.651797448308173,,,,,,,,
1494,0.8899571789973635,2024-03-09,0,853,1.651797448308173,,,,,,,,
1495,0.8899571789973777,2024-03-16,0,853,1.651797448308173,,,,,,,,
1496,0.8899571789973493,2024-03-30,0,853,1.651797448308173,,,,,,,,
1497,0.8899571789973351,2024-04-03,0,853,1.651797448308173,,,,,,,,
1498,0.8899571789973919,2024-04-06,0,853,1.651797448308173,,,,,,,,
1499,0.8899571789973635,2024-04-13,0,853,1.651797448308173,,,,,,,,
1500,0.8899571789973351,2024-04-20,0,853,1.651797448308173,,,,,,,,
1501,0.8899571789973919,2024-04-27,0,853,1.651797448308173,,,,,,,,
1502,0.8899571789973635,2024-05-04,0,853,1.651797448308173,,,,,,,,
1503,0.8899571789973777,2024-05-11,0,853,1.651797448308173,,,,,,,,
1504,0.8899571789973493,2024-05-19,0,853,1.651797448308173,,,,,,,,
1505,0.8899571789973635,2023-01-14,0,901,1.651797448308173,,,,,,,,
1506,35.28307996444896,2023-05-28,13,901,36.076051077225955,,,,,,,,
1507,0.8899571789973351,2024-01-12,0,901,1.651797448308173,,,,,,,,
1508,0.8899571789973919,2024-01-31,0,901,1.651797448308173,,,,,,,,
1509,0.8899571789973635,2024-02-03,0,901,1.651797448308173,,,,,,,,
1510,0.8899571789973351,2024-02-10,0,901,1.651797448308173,,,,,,,,
1511,0.8899571789973919,2024-02-17,0,901,1.651797448308173,,,,,,,,
1512,0.8899571789973635,2024-02-24,0,901,1.651797448308173,,,,,,,,
1513,0.8899571789973777,2024-03-03,0,901,1.651797448308173,,,,,,,,
1514,0.8899571789973493,2024-03-10,0,901,1.651797448308173,,,,,,,,
1515,0.8899571789973351,2024-03-16,0,901,1.651797448308173,,,,,,,,
1516,0.8899571789973919,2024-03-30,0,901,1.651797448308173,,,,,,,,
1517,0.8899571789973635,2024-04-02,0,901,1.651797448308173,,,,,,,,
1518,0.8899571789973351,2024-04-06,0,901,1.651797448308173,,,,,,,,
1519,0.8899571789973919,2024-04-13,0,901,1.651797448308173,,,,,,,,
1520,0.8899571789973635,2024-04-20,0,901,1.651797448308173,,,,,,,,
1521,0.8899571789973777,2024-04-27,0,901,1.651797448308173,,,,,,,,
1522,0.8899571789973493,2024-05-04,0,901,1.651797448308173,,,,,,,,
1523,0.8899571789973351,2024-05-11,0,901,1.651797448308173,,,,,,,,
1524,0.8899571789973919,2024-05-19,0,901,1.651797448308173,,,,,,,,
1525,1.6925400166990698,2024-01-13,0,923,10.718236178541986,,,,,,,,
1526,4.689558234832532,2024-01-31,0,923,2.0328418154979033,,,,,,,,
1527,3.822467727677463,2024-02-04,0,923,2.008080205278503,,,,,,,,
1528,0.8899571789973635,2024-02-12,0,923,1.651797448308173,,,,,,,,
1529,0.8899571789973351,2024-02-17,0,923,1.651797448308173,,,,,,,,
1530,0.8899571789973919,2024-03-02,0,923,1.651797448308173,,,,,,,,
1531,0.8899571789973635,2024-03-11,0,923,1.651797448308173,,,,,,,,
1532,0.8899571789973777,2024-03-30,0,923,1.651797448308173,,,,,,,,
1533,0.8899571789973493,2024-04-04,0,923,1.651797448308173,,,,,,,,
1534,0.8899571789973351,2024-04-07,0,923,1.651797448308173,,,,,,,,
1535,0.8899571789973919,2024-04-15,0,923,1.651797448308173,,,,,,,,
1536,0.8899571789973635,2024-04-23,0,923,1.651797448308173,,,,,,,,
1537,0.8899571789973351,2024-04-27,0,923,1.651797448308173,,,,,,,,
1538,0.8899571789973919,2024-05-02,0,923,1.651797448308173,,,,,,,,
1539,0.8899571789973635,2024-05-05,0,923,1.651797448308173,,,,,,,,
1540,0.8899571789973777,2024-05-11,0,923,1.651797448308173,,,,,,,,
1541,0.8899571789973493,2024-05-15,0,923,1.651797448308173,,,,,,,,
1542,0.8899571789973351,2024-05-19,0,923,1.651797448308173,,,,,,,,
1543,0.8899571789973919,2024-02-17,0,927,1.651797448308173,,,,,,,,
1544,0.8899571789973635,2024-03-02,0,927,1.651797448308173,,,,,,,,
1545,0.8899571789973351,2024-03-11,0,927,1.651797448308173,,,,,,,,
1546,0.8899571789973919,2024-03-30,0,927,1.651797448308173,,,,,,,,
1547,0.8899571789973635,2024-04-04,0,927,1.651797448308173,,,,,,,,
1548,0.8899571789973777,2024-04-07,0,927,1.651797448308173,,,,,,,,
1549,0.8899571789973493,2024-04-15,0,927,1.651797448308173,,,,,,,,
1550,0.8899571789973351,2024-04-23,0,927,1.651797448308173,,,,,,,,
1551,0.8899571789973919,2024-04-27,0,927,1.651797448308173,,,,,,,,
1552,0.8899571789973635,2024-05-02,0,927,1.651797448308173,,,,,,,,
1553,0.8899571789973351,2024-05-05,0,927,1.651797448308173,,,,,,,,
1554,0.8899571789973919,2024-05-11,0,927,1.651797448308173,,,,,,,,
1555,0.8899571789973635,2024-05-15,0,927,1.651797448308173,,,,,,,,
1556,0.8899571789973777,2024-05-19,0,927,1.651797448308173,,,,,,,,
1557,,2023-01-03,7,953,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,,0.0
1558,,2023-02-13,60,953,,2.6022782251238823,2.0,0.0,0.0,0.0,0.0,7.0,0.4
1559,,2023-02-18,9,953,,6.579025402665138,35.0,37.0,41.0,41.0,40.0,33.5,19.206316
1560,,2023-02-25,14,953,,19.314643189311028,20.0,20.0,22.0,25.0,18.0,25.333333333333332,9.516528
1561,,2023-03-01,0,953,,44.35650161653757,19.0,19.0,24.0,28.0,17.0,22.5,11.608909
1562,,2023-03-05,0,953,,44.35650161653757,14.0,15.0,18.0,26.0,9.0,20.75,5.463232
1563,,2023-03-11,0,953,,18.46047061681747,3.0,0.0,0.0,0.0,0.0,5.75,0.4
1564,,2023-03-18,11,953,,10.221231870353222,1.0,0.0,3.0,0.0,0.0,3.5,0.0
1565,,2023-04-03,13,953,,10.221231870353222,17.0,16.0,18.0,23.0,22.0,2.75,10.380706
1566,,2023-04-08,69,953,,19.03521354496479,19.0,14.0,18.0,20.0,17.0,6.0,12.367277
1567,,2023-04-15,16,953,,7.74999663233757,42.0,44.0,44.0,53.0,45.0,23.25,40.34088
1568,,2023-04-22,0,953,,35.55223295092583,30.0,31.0,31.0,32.0,22.0,27.25,25.954985
1569,,2023-04-27,9,953,,36.07187773287296,13.0,13.0,18.0,13.0,13.0,24.5,3.9357748
1570,,2023-05-01,0,953,,45.32500998675823,17.0,19.0,17.0,19.0,11.0,23.5,7.441167
1571,,2023-05-08,0,953,,-0.7272950559854507,5.0,1.0,0.0,0.0,0.0,6.25,0.389
1572,,2023-05-14,0,953,,10.221231870353222,1.0,0.0,0.0,0.0,0.0,2.25,0.4
1573,,2023-05-20,0,953,,10.221231870353222,2.0,0.0,1.0,0.0,1.0,2.25,0.0
1574,,2023-05-28,3,953,,6.501442417502403,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1575,,2023-09-17,0,953,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.75,0.0
1576,,2023-09-23,0,953,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.75,0.0
1577,,2023-09-30,0,953,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.75,0.0
1578,,2023-10-07,0,953,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.75,0.0
1579,,2023-10-21,0,953,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580,,2023-10-29,0,953,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1581,,2023-11-04,0,953,,6.501442417502403,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1582,,2023-11-11,0,953,,6.501442417502403,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1583,,2023-11-26,0,953,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1584,,2023-12-02,0,953,,6.501442417502403,1.0,0.0,-1.0,0.0,0.0,0.0,0.0
1585,,2023-12-07,0,953,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
1586,,2023-12-10,0,953,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1587,,2023-12-16,0,953,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1588,,2023-12-23,0,953,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1589,,2023-12-27,0,953,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1590,,2023-12-30,0,953,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1591,,2024-01-14,0,953,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1592,,2024-01-30,0,953,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1593,,2024-02-03,0,953,,6.501442417502403,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1594,,2024-02-10,0,953,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1595,,2024-02-19,0,953,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1596,,2024-02-24,0,953,,6.501442417502403,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1597,,2024-03-02,0,953,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1598,,2024-03-09,0,953,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1599,,2024-03-30,0,953,,6.501442417502403,1.0,0.0,-1.0,0.0,0.0,0.0,0.0
1600,,2024-04-02,0,953,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
1601,,2024-04-06,0,953,,6.501442417502403,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1602,,2024-04-15,0,953,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
1603,,2024-04-21,0,953,,6.501442417502403,2.0,0.0,2.0,0.0,0.0,0.0,0.0
1604,,2024-04-24,0,953,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
1605,,2024-04-27,0,953,,6.501442417502403,1.0,0.0,2.0,0.0,0.0,0.0,0.0
1606,,2024-05-03,0,953,,6.501442417502403,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1607,,2024-05-11,0,953,,6.501442417502403,1.0,0.0,2.0,0.0,0.0,0.0,0.0
1608,,2024-05-19,0,953,,6.501442417502403,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1609,,2024-03-10,0,987,,6.501442417502403,0.0,0.0,1.0,0.0,1.0,,0.0
1610,,2024-03-31,0,987,,6.501442417502403,1.0,0.0,5.0,0.0,0.0,0.0,0.0
1611,,2024-04-04,0,987,,6.501442417502403,1.0,0.0,11.0,6.0,0.0,0.0,0.0
1612,,2024-04-07,0,987,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1613,,2024-04-14,0,987,,6.501442417502403,1.0,0.0,2.0,0.0,1.0,0.0,0.0
1614,,2024-04-21,0,987,,6.501442417502403,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1615,,2024-04-24,0,987,,6.501442417502403,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1616,,2024-04-27,0,987,,6.501442417502403,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1617,,2024-05-05,0,987,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618,,2024-05-13,0,987,,6.501442417502403,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1619,,2024-05-19,0,987,,6.501442417502403,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1620,0.8899571789973919,2024-01-30,0,1001,1.651797448308173,,,,,,,,
1621,0.8899571789973635,2024-02-03,0,1001,1.651797448308173,,,,,,,,
1622,0.8899571789973777,2024-02-10,0,1001,1.651797448308173,,,,,,,,
1623,0.8899571789973493,2024-02-18,0,1001,1.651797448308173,,,,,,,,
1624,0.8899571789973351,2024-02-21,0,1001,1.651797448308173,,,,,,,,
1625,0.8899571789973919,2024-03-02,0,1001,1.651797448308173,,,,,,,,
1626,0.8899571789973635,2024-03-09,0,1001,1.651797448308173,,,,,,,,
1627,0.8899571789973351,2024-03-13,0,1001,1.651797448308173,,,,,,,,
1628,0.8899571789973919,2024-03-16,0,1001,1.651797448308173,,,,,,,,
1629,0.8899571789973635,2024-03-30,0,1001,1.651797448308173,,,,,,,,
1630,0.8899571789973777,2024-04-03,0,1001,1.651797448308173,,,,,,,,
1631,0.8899571789973493,2024-04-06,0,1001,1.651797448308173,,,,,,,,
1632,0.8899571789973351,2024-04-13,0,1001,1.651797448308173,,,,,,,,
1633,0.8899571789973919,2024-04-20,0,1001,1.651797448308173,,,,,,,,
1634,0.8899571789973635,2024-04-27,0,1001,1.651797448308173,,,,,,,,
1635,0.8899571789973351,2024-05-03,0,1001,1.651797448308173,,,,,,,,
1636,0.8899571789973919,2024-05-11,0,1001,1.651797448308173,,,,,,,,
1637,0.8899571789973635,2024-05-19,0,1001,1.651797448308173,,,,,,,,
1638,,2023-09-23,90,1003,,74.40495270490646,64.0,67.0,62.0,57.0,56.0,,85.41284
1639,,2023-09-30,77,1003,,74.40495270490646,73.0,78.0,78.0,90.0,67.0,90.0,88.401794
1640,,2023-10-03,90,1003,,56.12043119221926,71.0,75.0,75.0,80.0,65.0,83.5,78.62692
1641,,2023-10-07,90,1003,,56.12043119221926,69.0,71.0,67.0,75.0,66.0,85.66666666666667,86.69129
1642,,2023-10-21,81,1003,,74.40495270490646,72.0,77.0,77.0,90.0,66.0,86.75,82.77707
1643,,2023-10-29,75,1003,,67.583277143538,65.0,69.0,57.0,62.0,57.0,84.5,83.19725
1644,,2023-11-05,74,1003,,76.78512118011713,59.0,62.0,60.0,67.0,50.0,84.0,84.856094
1645,,2023-11-11,90,1003,,42.90378210693598,59.0,61.0,60.0,76.0,51.0,80.0,84.808395
1646,,2023-11-25,73,1003,,42.90378210693598,67.0,69.0,66.0,77.0,61.0,80.0,81.06852
1647,,2023-12-02,60,1003,,28.7277866974473,62.0,64.0,61.0,66.0,54.0,78.0,76.940445
1648,,2023-12-05,29,1003,,67.62488120049238,54.0,55.0,47.0,45.0,45.0,74.25,43.97953
1649,,2023-12-10,18,1003,,60.249020501971245,42.0,43.0,32.0,30.0,29.0,63.0,38.115902
1650,,2023-12-23,10,1003,,31.628926560282707,31.0,32.0,17.0,26.0,18.0,45.0,21.00097
1651,,2023-12-26,19,1003,,29.852215349674225,21.0,23.0,15.0,6.0,10.0,29.25,10.976941
1652,,2023-12-30,28,1003,,35.76526939868927,22.0,21.0,15.0,0.0,12.0,19.0,15.255365
1653,,2024-01-12,16,1003,,47.74779366701841,30.0,33.0,28.0,30.0,31.0,18.75,20.803888
1654,,2024-01-30,82,1003,,42.73371857404709,29.0,32.0,29.0,12.0,28.0,18.25,12.367277
1655,,2024-02-03,78,1003,,59.18493518233299,50.0,53.0,50.0,59.0,53.0,36.25,65.20103
1656,,2024-02-10,86,1003,,54.315513864159584,65.0,71.0,66.0,78.0,67.0,51.0,76.3837
1657,,2024-02-18,90,1003,,60.050965897738934,67.0,71.0,63.0,72.0,68.0,65.5,86.69129
1658,,2024-02-21,90,1003,,44.04824185371399,78.0,84.0,72.0,89.0,72.0,84.0,82.18306
1659,,2024-03-02,90,1003,,64.2547677308321,75.0,80.0,77.0,90.0,69.0,86.0,88.99661
1660,,2024-03-09,90,1003,,74.40495270490646,78.0,85.0,79.0,90.0,72.0,89.0,88.99661
1661,,2024-03-13,90,1003,,6.501442417502403,76.0,79.0,76.0,89.0,69.0,90.0,89.00624
1662,,2024-03-16,90,1003,,6.501442417502403,72.0,76.0,73.0,90.0,64.0,90.0,89.00624
1663,,2024-03-30,90,1003,,6.501442417502403,69.0,73.0,71.0,90.0,62.0,90.0,89.00624
1664,,2024-04-03,90,1003,,6.501442417502403,67.0,70.0,66.0,72.0,60.0,90.0,89.00624
1665,,2024-04-06,90,1003,,6.501442417502403,68.0,71.0,67.0,57.0,60.0,90.0,89.00624
1666,,2024-04-13,90,1003,,6.501442417502403,75.0,77.0,82.0,90.0,68.0,90.0,89.00624
1667,,2024-04-20,90,1003,,6.501442417502403,75.0,79.0,80.0,74.0,67.0,90.0,89.00624
1668,,2024-04-27,90,1003,,6.501442417502403,67.0,70.0,73.0,65.0,64.0,90.0,89.00624
1669,,2024-05-03,90,1003,,6.501442417502403,78.0,83.0,81.0,90.0,70.0,90.0,89.00624
1670,,2024-05-11,90,1003,,6.501442417502403,73.0,75.0,72.0,78.0,67.0,90.0,89.00624
1671,,2024-05-19,90,1003,,6.501442417502403,68.0,72.0,72.0,84.0,62.0,90.0,89.00624
1672,,2023-09-23,0,1004,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,,0.0
1673,,2023-09-30,0,1004,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1674,,2023-10-03,0,1004,,6.501442417502403,1.0,0.0,-1.0,0.0,0.0,0.0,0.0
1675,,2023-10-07,0,1004,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1676,,2023-10-21,0,1004,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1677,,2023-10-29,0,1004,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
1678,,2023-11-05,0,1004,,6.501442417502403,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1679,,2023-11-11,0,1004,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
1680,,2023-11-25,0,1004,,6.501442417502403,1.0,0.0,-1.0,0.0,0.0,0.0,0.0
1681,,2023-12-02,0,1004,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1682,,2023-12-05,0,1004,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1683,,2023-12-10,0,1004,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
1684,,2023-12-23,0,1004,,6.501442417502403,1.0,0.0,-1.0,0.0,0.0,0.0,0.0
1685,,2023-12-26,0,1004,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1686,,2023-12-30,0,1004,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1687,,2024-01-12,0,1004,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1688,,2024-01-30,0,1004,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
1689,,2024-02-03,0,1004,,6.501442417502403,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1690,,2024-02-10,0,1004,,6.501442417502403,1.0,0.0,-1.0,0.0,0.0,0.0,0.0
1691,,2024-02-18,0,1004,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1692,,2024-02-21,0,1004,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1693,,2024-03-02,0,1004,,6.501442417502403,1.0,0.0,-1.0,0.0,0.0,0.0,0.0
1694,,2024-03-09,0,1004,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1695,,2024-03-13,0,1004,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1696,,2024-03-16,0,1004,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
1697,,2024-03-30,0,1004,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1698,,2024-04-03,0,1004,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
1699,,2024-04-06,0,1004,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1700,,2024-04-13,0,1004,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701,,2024-04-20,0,1004,,6.501442417502403,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1702,,2024-04-27,0,1004,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
1703,,2024-05-03,0,1004,,6.501442417502403,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1704,,2024-05-11,0,1004,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1705,,2024-05-19,0,1004,,6.501442417502403,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1706,,2023-09-23,0,1012,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,,0.0
1707,,2023-09-30,0,1012,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1708,,2023-10-03,0,1012,,6.501442417502403,1.0,0.0,-1.0,0.0,0.0,0.0,0.0
1709,,2023-10-07,0,1012,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710,,2023-10-21,0,1012,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1711,,2023-10-29,0,1012,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
1712,,2023-11-05,0,1012,,6.501442417502403,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1713,,2023-11-11,0,1012,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
1714,,2023-11-25,0,1012,,6.501442417502403,1.0,0.0,-1.0,0.0,0.0,0.0,0.0
1715,,2023-12-02,0,1012,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1716,,2023-12-05,0,1012,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1717,,2023-12-10,0,1012,,6.501442417502403,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
1718,,2023-12-23,0,1012,,6.501442417502403,1.0,0.0,-1.0,0.0,0.0,0.0,0.0
1719,,2023-12-26,0,1012,,6.501442417502403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1720,,2023-12-30,0,1012,,6.501442417502403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
